"Time Stamp","Name","PTID","LBMP ($/MWHr)","Marginal Cost Losses ($/MWHr)","Marginal Cost Congestion ($/MWHr)"
"07/14/2012 00:05:00","CAPITL",61757,35.78,2.03,0.00
"07/14/2012 00:05:00","CENTRL",61754,33.92,0.17,0.00
"07/14/2012 00:05:00","DUNWOD",61760,35.95,2.19,0.00
"07/14/2012 00:05:00","GENESE",61753,33.99,0.24,0.00
"07/14/2012 00:05:00","H Q",61844,35.27,-0.68,0.00
"07/14/2012 00:05:00","HUD VL",61758,36.42,2.67,0.00
"07/14/2012 00:05:00","LONGIL",61762,37.03,3.27,0.00
"07/14/2012 00:05:00","MHK VL",61756,35.07,1.32,0.00
"07/14/2012 00:05:00","MILLWD",61759,35.98,2.23,0.00
"07/14/2012 00:05:00","N.Y.C.",61761,40.45,2.30,-4.40
"07/14/2012 00:05:00","NORTH",61755,33.38,-0.37,0.00
"07/14/2012 00:05:00","NPX",61845,35.34,1.59,0.00
"07/14/2012 00:05:00","O H",61846,32.50,-1.25,0.00
"07/14/2012 00:05:00","PJM",61847,33.31,-0.44,0.00
"07/14/2012 00:05:00","WEST",61752,33.15,-0.61,0.00
"07/14/2012 00:10:00","CAPITL",61757,36.39,2.09,0.00
"07/14/2012 00:10:00","CENTRL",61754,34.43,0.14,0.00
"07/14/2012 00:10:00","DUNWOD",61760,36.56,2.26,0.00
"07/14/2012 00:10:00","GENESE",61753,34.57,0.27,0.00
"07/14/2012 00:10:00","H Q",61844,35.27,-0.68,0.00
"07/14/2012 00:10:00","HUD VL",61758,37.04,2.74,0.00
"07/14/2012 00:10:00","LONGIL",61762,117.33,3.33,-79.71
"07/14/2012 00:10:00","MHK VL",61756,35.60,1.30,0.00
"07/14/2012 00:10:00","MILLWD",61759,36.59,2.30,0.00
"07/14/2012 00:10:00","N.Y.C.",61761,40.95,2.37,-4.29
"07/14/2012 00:10:00","NORTH",61755,33.85,-0.45,0.00
"07/14/2012 00:10:00","NPX",61845,35.94,1.65,0.00
"07/14/2012 00:10:00","O H",61846,33.06,-1.23,0.00
"07/14/2012 00:10:00","PJM",61847,33.85,-0.45,0.00
"07/14/2012 00:10:00","WEST",61752,33.75,-0.55,0.00
"07/14/2012 00:15:00","CAPITL",61757,36.87,2.15,0.00
"07/14/2012 00:15:00","CENTRL",61754,34.79,0.07,0.00
"07/14/2012 00:15:00","DUNWOD",61760,37.05,2.33,0.00
"07/14/2012 00:15:00","GENESE",61753,34.86,0.14,0.00
"07/14/2012 00:15:00","H Q",61844,35.27,-0.68,0.00
"07/14/2012 00:15:00","HUD VL",61758,37.57,2.85,0.00
"07/14/2012 00:15:00","LONGIL",61762,38.17,3.44,-0.01
"07/14/2012 00:15:00","MHK VL",61756,36.01,1.28,0.00
"07/14/2012 00:15:00","MILLWD",61759,37.08,2.36,0.00
"07/14/2012 00:15:00","N.Y.C.",61761,41.34,2.47,-4.16
"07/14/2012 00:15:00","NORTH",61755,34.27,-0.45,0.00
"07/14/2012 00:15:00","NPX",61845,36.46,1.74,0.00
"07/14/2012 00:15:00","O H",61846,33.30,-1.42,0.00
"07/14/2012 00:15:00","PJM",61847,34.20,-0.52,0.00
"07/14/2012 00:15:00","WEST",61752,33.96,-0.76,0.00
"07/14/2012 00:20:00","CAPITL",61757,35.68,2.05,0.00
"07/14/2012 00:20:00","CENTRL",61754,33.73,0.10,0.00
"07/14/2012 00:20:00","DUNWOD",61760,35.88,2.25,0.00
"07/14/2012 00:20:00","GENESE",61753,33.83,0.20,0.00
"07/14/2012 00:20:00","H Q",61844,29.90,-0.64,3.36
"07/14/2012 00:20:00","HUD VL",61758,36.35,2.72,0.00
"07/14/2012 00:20:00","LONGIL",61762,36.75,3.13,0.00
"07/14/2012 00:20:00","MHK VL",61756,34.87,1.24,0.00
"07/14/2012 00:20:00","MILLWD",61759,35.88,2.25,0.00
"07/14/2012 00:20:00","N.Y.C.",61761,40.34,2.35,-4.36
"07/14/2012 00:20:00","NORTH",61755,33.16,-0.47,0.00
"07/14/2012 00:20:00","NPX",61845,35.31,1.68,0.00
"07/14/2012 00:20:00","O H",61846,32.35,-1.28,0.00
"07/14/2012 00:20:00","PJM",61847,33.19,-0.44,0.00
"07/14/2012 00:20:00","WEST",61752,32.99,-0.64,0.00
"07/14/2012 00:25:00","CAPITL",61757,35.78,2.03,0.00
"07/14/2012 00:25:00","CENTRL",61754,33.99,0.24,0.00
"07/14/2012 00:25:00","DUNWOD",61760,35.91,2.16,0.00
"07/14/2012 00:25:00","GENESE",61753,34.09,0.34,0.00
"07/14/2012 00:25:00","H Q",61844,29.90,-0.64,3.36
"07/14/2012 00:25:00","HUD VL",61758,36.42,2.67,0.00
"07/14/2012 00:25:00","LONGIL",61762,36.79,3.04,0.00
"07/14/2012 00:25:00","MHK VL",61756,35.04,1.28,0.00
"07/14/2012 00:25:00","MILLWD",61759,35.95,2.19,0.00
"07/14/2012 00:25:00","N.Y.C.",61761,40.40,2.30,-4.35
"07/14/2012 00:25:00","NORTH",61755,33.25,-0.51,0.00
"07/14/2012 00:25:00","NPX",61845,35.37,1.62,0.00
"07/14/2012 00:25:00","O H",61846,32.74,-1.01,0.00
"07/14/2012 00:25:00","PJM",61847,33.48,-0.27,0.00
"07/14/2012 00:25:00","WEST",61752,33.35,-0.41,0.00
"07/14/2012 00:30:00","CAPITL",61757,35.71,2.02,0.00
"07/14/2012 00:30:00","CENTRL",61754,33.93,0.24,0.00
"07/14/2012 00:30:00","DUNWOD",61760,35.88,2.19,0.00
"07/14/2012 00:30:00","GENESE",61753,34.03,0.34,0.00
"07/14/2012 00:30:00","H Q",61844,29.90,-0.64,3.36
"07/14/2012 00:30:00","HUD VL",61758,36.35,2.66,0.00
"07/14/2012 00:30:00","LONGIL",61762,36.76,3.07,0.00
"07/14/2012 00:30:00","MHK VL",61756,34.97,1.28,0.00
"07/14/2012 00:30:00","MILLWD",61759,35.88,2.19,0.00
"07/14/2012 00:30:00","N.Y.C.",61761,40.34,2.29,-4.36
"07/14/2012 00:30:00","NORTH",61755,33.15,-0.54,0.00
"07/14/2012 00:30:00","NPX",61845,35.31,1.62,0.00
"07/14/2012 00:30:00","O H",61846,32.68,-1.01,0.00
"07/14/2012 00:30:00","PJM",61847,33.42,-0.27,0.00
"07/14/2012 00:30:00","WEST",61752,33.32,-0.37,0.00
"07/14/2012 00:35:00","CAPITL",61757,35.68,2.05,0.00
"07/14/2012 00:35:00","CENTRL",61754,33.76,0.13,0.00
"07/14/2012 00:35:00","DUNWOD",61760,35.88,2.25,0.00
"07/14/2012 00:35:00","GENESE",61753,33.83,0.20,0.00
"07/14/2012 00:35:00","H Q",61844,29.90,-0.58,1.72
"07/14/2012 00:35:00","HUD VL",61758,36.35,2.72,0.00
"07/14/2012 00:35:00","LONGIL",61762,36.75,3.13,0.00
"07/14/2012 00:35:00","MHK VL",61756,34.87,1.24,0.00
"07/14/2012 00:35:00","MILLWD",61759,35.88,2.25,0.00
"07/14/2012 00:35:00","N.Y.C.",61761,40.34,2.35,-4.36
"07/14/2012 00:35:00","NORTH",61755,33.09,-0.54,0.00
"07/14/2012 00:35:00","NPX",61845,35.31,1.68,0.00
"07/14/2012 00:35:00","O H",61846,32.42,-1.21,0.00
"07/14/2012 00:35:00","PJM",61847,33.26,-0.37,0.00
"07/14/2012 00:35:00","WEST",61752,33.02,-0.61,0.00
"07/14/2012 00:40:00","CAPITL",61757,35.25,2.03,0.00
"07/14/2012 00:40:00","CENTRL",61754,33.32,0.10,0.00
"07/14/2012 00:40:00","DUNWOD",61760,35.44,2.23,0.00
"07/14/2012 00:40:00","GENESE",61753,33.39,0.17,0.00
"07/14/2012 00:40:00","H Q",61844,29.90,-0.58,1.72
"07/14/2012 00:40:00","HUD VL",61758,35.91,2.69,0.00
"07/14/2012 00:40:00","LONGIL",61762,36.28,3.06,0.00
"07/14/2012 00:40:00","MHK VL",61756,34.45,1.23,0.00
"07/14/2012 00:40:00","MILLWD",61759,35.48,2.26,0.00
"07/14/2012 00:40:00","N.Y.C.",61761,40.01,2.36,-4.43
"07/14/2012 00:40:00","NORTH",61755,32.69,-0.53,0.00
"07/14/2012 00:40:00","NPX",61845,34.88,1.66,0.00
"07/14/2012 00:40:00","O H",61846,31.96,-1.26,0.00
"07/14/2012 00:40:00","PJM",61847,32.79,-0.43,0.00
"07/14/2012 00:40:00","WEST",61752,32.55,-0.66,0.00
"07/14/2012 00:45:00","CAPITL",61757,34.59,1.99,0.00
"07/14/2012 00:45:00","CENTRL",61754,32.66,0.07,0.00
"07/14/2012 00:45:00","DUNWOD",61760,34.82,2.22,0.00
"07/14/2012 00:45:00","GENESE",61753,32.66,0.07,0.00
"07/14/2012 00:45:00","H Q",61844,29.90,-0.58,1.72
"07/14/2012 00:45:00","HUD VL",61758,35.24,2.64,0.00
"07/14/2012 00:45:00","LONGIL",61762,35.56,2.97,0.00
"07/14/2012 00:45:00","MHK VL",61756,33.80,1.21,0.00
"07/14/2012 00:45:00","MILLWD",61759,34.82,2.22,0.00
"07/14/2012 00:45:00","N.Y.C.",61761,39.48,2.35,-4.54
"07/14/2012 00:45:00","NORTH",61755,32.17,-0.42,0.00
"07/14/2012 00:45:00","NPX",61845,34.23,1.63,0.00
"07/14/2012 00:45:00","O H",61846,31.26,-1.34,0.00
"07/14/2012 00:45:00","PJM",61847,32.14,-0.46,0.00
"07/14/2012 00:45:00","WEST",61752,31.78,-0.81,0.00
"07/14/2012 00:50:00","CAPITL",61757,33.97,1.95,0.00
"07/14/2012 00:50:00","CENTRL",61754,32.05,0.03,0.00
"07/14/2012 00:50:00","DUNWOD",61760,34.19,2.18,0.00
"07/14/2012 00:50:00","GENESE",61753,32.05,0.03,0.00
"07/14/2012 00:50:00","H Q",61844,29.90,-0.66,2.54
"07/14/2012 00:50:00","HUD VL",61758,34.64,2.63,0.00
"07/14/2012 00:50:00","LONGIL",61762,34.96,2.95,0.00
"07/14/2012 00:50:00","MHK VL",61756,33.17,1.15,0.00
"07/14/2012 00:50:00","MILLWD",61759,34.22,2.21,0.00
"07/14/2012 00:50:00","N.Y.C.",61761,38.96,2.31,-4.64
"07/14/2012 00:50:00","NORTH",61755,31.60,-0.42,0.00
"07/14/2012 00:50:00","NPX",61845,33.61,1.60,0.00
"07/14/2012 00:50:00","O H",61846,30.61,-1.41,0.00
"07/14/2012 00:50:00","PJM",61847,31.50,-0.51,0.00
"07/14/2012 00:50:00","WEST",61752,31.15,-0.86,0.00
"07/14/2012 00:55:00","CAPITL",61757,32.83,1.89,0.00
"07/14/2012 00:55:00","CENTRL",61754,31.00,0.06,0.00
"07/14/2012 00:55:00","DUNWOD",61760,33.04,2.10,0.00
"07/14/2012 00:55:00","GENESE",61753,30.97,0.03,0.00
"07/14/2012 00:55:00","H Q",61844,29.90,-0.66,2.54
"07/14/2012 00:55:00","HUD VL",61758,33.45,2.51,0.00
"07/14/2012 00:55:00","LONGIL",61762,33.73,2.78,0.00
"07/14/2012 00:55:00","MHK VL",61756,32.05,1.11,0.00
"07/14/2012 00:55:00","MILLWD",61759,33.04,2.10,0.00
"07/14/2012 00:55:00","N.Y.C.",61761,38.00,2.23,-4.83
"07/14/2012 00:55:00","NORTH",61755,30.51,-0.43,0.00
"07/14/2012 00:55:00","NPX",61845,32.49,1.55,0.00
"07/14/2012 00:55:00","O H",61846,29.61,-1.33,0.00
"07/14/2012 00:55:00","PJM",61847,30.48,-0.46,0.00
"07/14/2012 00:55:00","WEST",61752,30.14,-0.80,0.00
"07/14/2012 01:00:00","CAPITL",61757,37.93,2.25,0.00
"07/14/2012 01:00:00","CENTRL",61754,35.61,-0.07,0.00
"07/14/2012 01:00:00","DUNWOD",61760,38.08,2.39,0.00
"07/14/2012 01:00:00","GENESE",61753,35.58,-0.11,0.00
"07/14/2012 01:00:00","H Q",61844,29.90,-0.66,2.54
"07/14/2012 01:00:00","HUD VL",61758,38.58,2.89,0.00
"07/14/2012 01:00:00","LONGIL",61762,38.29,2.61,0.00
