"Time Stamp","Name","PTID","LBMP ($/MWHr)","Marginal Cost Losses ($/MWHr)","Marginal Cost Congestion ($/MWHr)"
"07/29/2012 00:05:00","CAPITL",61757,30.02,1.89,0.00
"07/29/2012 00:05:00","CENTRL",61754,28.36,0.23,0.00
"07/29/2012 00:05:00","DUNWOD",61760,30.84,2.70,0.00
"07/29/2012 00:05:00","GENESE",61753,28.25,0.11,0.00
"07/29/2012 00:05:00","H Q",61844,27.52,-0.62,0.00
"07/29/2012 00:05:00","HUD VL",61758,30.84,2.70,0.00
"07/29/2012 00:05:00","LONGIL",61762,31.51,3.38,0.00
"07/29/2012 00:05:00","MHK VL",61756,29.15,1.01,0.00
"07/29/2012 00:05:00","MILLWD",61759,30.81,2.67,0.00
"07/29/2012 00:05:00","N.Y.C.",61761,30.98,2.84,0.00
"07/29/2012 00:05:00","NORTH",61755,27.43,-0.70,0.00
"07/29/2012 00:05:00","NPX",61845,29.97,1.83,0.00
"07/29/2012 00:05:00","O H",61846,27.43,-0.70,0.00
"07/29/2012 00:05:00","PJM",61847,28.67,0.53,0.00
"07/29/2012 00:05:00","WEST",61752,27.94,-0.20,0.00
"07/29/2012 00:10:00","CAPITL",61757,29.94,1.88,0.00
"07/29/2012 00:10:00","CENTRL",61754,28.23,0.17,0.00
"07/29/2012 00:10:00","DUNWOD",61760,30.76,2.69,0.00
"07/29/2012 00:10:00","GENESE",61753,28.15,0.08,0.00
"07/29/2012 00:10:00","H Q",61844,27.44,-0.62,0.00
"07/29/2012 00:10:00","HUD VL",61758,30.76,2.69,0.00
"07/29/2012 00:10:00","LONGIL",61762,31.49,3.42,0.00
"07/29/2012 00:10:00","MHK VL",61756,29.04,0.98,0.00
"07/29/2012 00:10:00","MILLWD",61759,30.76,2.69,0.00
"07/29/2012 00:10:00","N.Y.C.",61761,30.92,2.86,0.00
"07/29/2012 00:10:00","NORTH",61755,27.39,-0.67,0.00
"07/29/2012 00:10:00","NPX",61845,29.89,1.82,0.00
"07/29/2012 00:10:00","O H",61846,27.25,-0.81,0.00
"07/29/2012 00:10:00","PJM",61847,28.45,0.39,0.00
"07/29/2012 00:10:00","WEST",61752,27.75,-0.31,0.00
"07/29/2012 00:15:00","CAPITL",61757,26.01,1.52,0.00
"07/29/2012 00:15:00","CENTRL",61754,24.64,0.15,0.00
"07/29/2012 00:15:00","DUNWOD",61760,26.84,2.35,0.00
"07/29/2012 00:15:00","GENESE",61753,24.54,0.05,0.00
"07/29/2012 00:15:00","H Q",61844,23.97,-0.51,0.00
"07/29/2012 00:15:00","HUD VL",61758,26.82,2.33,0.00
"07/29/2012 00:15:00","LONGIL",61762,27.43,2.94,0.00
"07/29/2012 00:15:00","MHK VL",61756,25.32,0.83,0.00
"07/29/2012 00:15:00","MILLWD",61759,26.82,2.33,0.00
"07/29/2012 00:15:00","N.Y.C.",61761,27.04,2.55,0.00
"07/29/2012 00:15:00","NORTH",61755,23.97,-0.51,0.00
"07/29/2012 00:15:00","NPX",61845,26.06,1.57,0.00
"07/29/2012 00:15:00","O H",61846,23.80,-0.69,0.00
"07/29/2012 00:15:00","PJM",61847,24.86,0.37,0.00
"07/29/2012 00:15:00","WEST",61752,24.20,-0.29,0.00
"07/29/2012 00:20:00","CAPITL",61757,16.11,0.88,0.00
"07/29/2012 00:20:00","CENTRL",61754,15.40,0.17,0.00
"07/29/2012 00:20:00","DUNWOD",61760,16.64,1.42,0.00
"07/29/2012 00:20:00","GENESE",61753,15.35,0.12,0.00
"07/29/2012 00:20:00","H Q",61844,14.91,-0.32,0.00
"07/29/2012 00:20:00","HUD VL",61758,16.64,1.42,0.00
"07/29/2012 00:20:00","LONGIL",61762,16.98,1.75,0.00
