"Time Stamp","Name","PTID","LBMP ($/MWHr)","Marginal Cost Losses ($/MWHr)","Marginal Cost Congestion ($/MWHr)"
"03/08/2012 00:05:00","CAPITL",61757,25.13,1.51,0.00
"03/08/2012 00:05:00","CENTRL",61754,23.78,0.17,0.00
"03/08/2012 00:05:00","DUNWOD",61760,25.84,2.22,0.00
"03/08/2012 00:05:00","GENESE",61753,23.21,-0.40,0.00
"03/08/2012 00:05:00","H Q",61844,23.17,-0.45,0.00
"03/08/2012 00:05:00","HUD VL",61758,25.79,2.17,0.00
"03/08/2012 00:05:00","LONGIL",61762,26.50,2.88,0.00
"03/08/2012 00:05:00","MHK VL",61756,24.28,0.66,0.00
"03/08/2012 00:05:00","MILLWD",61759,25.84,2.22,0.00
"03/08/2012 00:05:00","N.Y.C.",61761,25.95,2.34,0.00
"03/08/2012 00:05:00","NORTH",61755,23.00,-0.61,0.00
"03/08/2012 00:05:00","NPX",61845,25.34,1.72,0.00
"03/08/2012 00:05:00","O H",61846,22.67,-0.94,0.00
"03/08/2012 00:05:00","PJM",61847,24.89,1.28,0.00
"03/08/2012 00:05:00","WEST",61752,22.91,-0.71,0.00
"03/08/2012 00:10:00","CAPITL",61757,21.94,1.38,0.00
"03/08/2012 00:10:00","CENTRL",61754,20.69,0.12,0.00
"03/08/2012 00:10:00","DUNWOD",61760,22.54,1.97,0.00
"03/08/2012 00:10:00","GENESE",61753,20.15,-0.41,0.00
"03/08/2012 00:10:00","H Q",61844,20.13,-0.43,0.00
"03/08/2012 00:10:00","HUD VL",61758,22.49,1.93,0.00
"03/08/2012 00:10:00","LONGIL",61762,23.09,2.53,0.00
"03/08/2012 00:10:00","MHK VL",61756,21.14,0.58,0.00
"03/08/2012 00:10:00","MILLWD",61759,22.54,1.97,0.00
"03/08/2012 00:10:00","N.Y.C.",61761,22.70,2.14,0.00
"03/08/2012 00:10:00","NORTH",61755,19.97,-0.60,0.00
"03/08/2012 00:10:00","NPX",61845,22.10,1.54,0.00
"03/08/2012 00:10:00","O H",61846,19.64,-0.93,0.00
"03/08/2012 00:10:00","PJM",61847,21.65,1.09,0.00
"03/08/2012 00:10:00","WEST",61752,19.84,-0.72,0.00
"03/08/2012 00:15:00","CAPITL",61757,21.61,1.39,0.00
"03/08/2012 00:15:00","CENTRL",61754,20.38,0.16,0.00
"03/08/2012 00:15:00","DUNWOD",61760,22.16,1.94,0.00
"03/08/2012 00:15:00","GENESE",61753,19.81,-0.40,0.00
"03/08/2012 00:15:00","H Q",61844,19.77,-0.44,0.00
"03/08/2012 00:15:00","HUD VL",61758,22.14,1.92,0.00
"03/08/2012 00:15:00","LONGIL",61762,22.70,2.49,0.00
"03/08/2012 00:15:00","MHK VL",61756,20.76,0.55,0.00
"03/08/2012 00:15:00","MILLWD",61759,22.14,1.92,0.00
"03/08/2012 00:15:00","N.Y.C.",61761,22.32,2.10,0.00
"03/08/2012 00:15:00","NORTH",61755,19.57,-0.65,0.00
"03/08/2012 00:15:00","NPX",61845,21.75,1.54,0.00
"03/08/2012 00:15:00","O H",61846,19.35,-0.87,0.00
"03/08/2012 00:15:00","PJM",61847,21.35,1.13,0.00
"03/08/2012 00:15:00","WEST",61752,19.53,-0.69,0.00
"03/08/2012 00:20:00","CAPITL",61757,19.40,1.24,0.00
"03/08/2012 00:20:00","CENTRL",61754,18.29,0.13,0.00
"03/08/2012 00:20:00","DUNWOD",61760,19.94,1.78,0.00
"03/08/2012 00:20:00","GENESE",61753,17.76,-0.40,0.00
"03/08/2012 00:20:00","H Q",61844,17.76,-0.40,0.00
"03/08/2012 00:20:00","HUD VL",61758,19.91,1.74,0.00
"03/08/2012 00:20:00","LONGIL",61762,20.43,2.27,0.00
"03/08/2012 00:20:00","MHK VL",61756,18.65,0.49,0.00
"03/08/2012 00:20:00","MILLWD",61759,19.92,1.76,0.00
"03/08/2012 00:20:00","N.Y.C.",61761,20.09,1.93,0.00
"03/08/2012 00:20:00","NORTH",61755,17.58,-0.58,0.00
"03/08/2012 00:20:00","NPX",61845,19.56,1.40,0.00
"03/08/2012 00:20:00","O H",61846,17.33,-0.84,0.00
"03/08/2012 00:20:00","PJM",61847,19.18,1.02,0.00
"03/08/2012 00:20:00","WEST",61752,17.47,-0.69,0.00
"03/08/2012 00:25:00","CAPITL",61757,19.44,1.25,0.00
"03/08/2012 00:25:00","CENTRL",61754,18.31,0.13,0.00
"03/08/2012 00:25:00","DUNWOD",61760,19.96,1.78,0.00
"03/08/2012 00:25:00","GENESE",61753,17.78,-0.40,0.00
"03/08/2012 00:25:00","H Q",61844,17.78,-0.40,0.00
"03/08/2012 00:25:00","HUD VL",61758,19.93,1.75,0.00
"03/08/2012 00:25:00","LONGIL",61762,20.47,2.29,0.00
"03/08/2012 00:25:00","MHK VL",61756,18.67,0.49,0.00
"03/08/2012 00:25:00","MILLWD",61759,19.95,1.76,0.00
"03/08/2012 00:25:00","N.Y.C.",61761,20.09,1.91,0.00
"03/08/2012 00:25:00","NORTH",61755,17.58,-0.60,0.00
"03/08/2012 00:25:00","NPX",61845,19.58,1.40,0.00
"03/08/2012 00:25:00","O H",61846,17.36,-0.82,0.00
"03/08/2012 00:25:00","PJM",61847,19.22,1.04,0.00
"03/08/2012 00:25:00","WEST",61752,17.51,-0.67,0.00
"03/08/2012 00:30:00","CAPITL",61757,19.21,1.22,0.00
"03/08/2012 00:30:00","CENTRL",61754,18.13,0.14,0.00
"03/08/2012 00:30:00","DUNWOD",61760,19.73,1.74,0.00
"03/08/2012 00:30:00","GENESE",61753,17.68,-0.31,0.00
"03/08/2012 00:30:00","H Q",61844,17.59,-0.40,0.00
"03/08/2012 00:30:00","HUD VL",61758,19.70,1.71,0.00
"03/08/2012 00:30:00","LONGIL",61762,20.26,2.27,0.00
"03/08/2012 00:30:00","MHK VL",61756,18.46,0.47,0.00
"03/08/2012 00:30:00","MILLWD",61759,19.72,1.73,0.00
"03/08/2012 00:30:00","N.Y.C.",61761,19.88,1.89,0.00
"03/08/2012 00:30:00","NORTH",61755,17.38,-0.61,0.00
"03/08/2012 00:30:00","NPX",61845,19.36,1.37,0.00
"03/08/2012 00:30:00","O H",61846,17.27,-0.72,0.00
"03/08/2012 00:30:00","PJM",61847,19.00,1.01,0.00
"03/08/2012 00:30:00","WEST",61752,17.43,-0.56,0.00
"03/08/2012 00:35:00","CAPITL",61757,16.83,1.07,0.00
"03/08/2012 00:35:00","CENTRL",61754,15.91,0.16,0.00
"03/08/2012 00:35:00","DUNWOD",61760,17.25,1.50,0.00
