"Time Stamp","Name","PTID","LBMP ($/MWHr)","Marginal Cost Losses ($/MWHr)","Marginal Cost Congestion ($/MWHr)"
"08/20/2014 00:05:00","CAPITL",61757,23.35,1.34,0.00
"08/20/2014 00:05:00","CENTRL",61754,22.14,0.13,0.00
"08/20/2014 00:05:00","DUNWOD",61760,24.21,2.20,0.00
"08/20/2014 00:05:00","GENESE",61753,21.77,-0.24,0.00
"08/20/2014 00:05:00","H Q",61844,21.48,-0.53,0.00
"08/20/2014 00:05:00","HUD VL",61758,24.14,2.13,0.00
"08/20/2014 00:05:00","LONGIL",61762,24.81,2.80,-0.01
"08/20/2014 00:05:00","MHK VL",61756,22.58,0.57,0.00
"08/20/2014 00:05:00","MILLWD",61759,24.19,2.18,0.00
"08/20/2014 00:05:00","N.Y.C.",61761,24.43,2.42,0.00
"08/20/2014 00:05:00","NORTH",61755,21.50,-0.51,0.00
"08/20/2014 00:05:00","NPX",61845,23.61,1.61,0.00
"08/20/2014 00:05:00","O H",61846,21.09,-0.92,0.00
"08/20/2014 00:05:00","PJM",61847,22.93,0.92,0.00
"08/20/2014 00:05:00","WEST",61752,21.52,-0.48,0.00
"08/20/2014 00:10:00","CAPITL",61757,21.93,1.22,0.00
"08/20/2014 00:10:00","CENTRL",61754,20.91,0.21,0.00
"08/20/2014 00:10:00","DUNWOD",61760,22.75,2.05,0.00
"08/20/2014 00:10:00","GENESE",61753,20.60,-0.10,0.00
"08/20/2014 00:10:00","H Q",61844,20.19,-0.52,0.00
"08/20/2014 00:10:00","HUD VL",61758,22.71,2.01,0.00
"08/20/2014 00:10:00","LONGIL",61762,48.27,2.63,-24.94
"08/20/2014 00:10:00","MHK VL",61756,21.24,0.54,0.00
"08/20/2014 00:10:00","MILLWD",61759,22.73,2.03,0.00
"08/20/2014 00:10:00","N.Y.C.",61761,22.99,2.28,0.00
"08/20/2014 00:10:00","NORTH",61755,20.21,-0.50,0.00
"08/20/2014 00:10:00","NPX",61845,22.15,1.45,0.00
"08/20/2014 00:10:00","O H",61846,20.04,-0.66,0.00
"08/20/2014 00:10:00","PJM",61847,21.64,0.93,0.00
"08/20/2014 00:10:00","WEST",61752,20.46,-0.25,0.00
"08/20/2014 00:15:00","CAPITL",61757,23.33,1.28,0.00
"08/20/2014 00:15:00","CENTRL",61754,22.36,0.31,0.00
"08/20/2014 00:15:00","DUNWOD",61760,24.19,2.14,0.00
"08/20/2014 00:15:00","GENESE",61753,21.92,-0.13,0.00
"08/20/2014 00:15:00","H Q",61844,21.50,-0.55,0.00
"08/20/2014 00:15:00","HUD VL",61758,24.14,2.10,0.00
"08/20/2014 00:15:00","LONGIL",61762,24.54,2.49,0.00
"08/20/2014 00:15:00","MHK VL",61756,22.64,0.60,0.00
"08/20/2014 00:15:00","MILLWD",61759,24.16,2.12,0.00
"08/20/2014 00:15:00","N.Y.C.",61761,24.41,2.36,0.00
"08/20/2014 00:15:00","NORTH",61755,21.52,-0.53,0.00
"08/20/2014 00:15:00","NPX",61845,23.61,1.57,0.00
"08/20/2014 00:15:00","O H",61846,21.39,-0.66,0.00
"08/20/2014 00:15:00","PJM",61847,23.15,1.10,0.00
"08/20/2014 00:15:00","WEST",61752,21.74,-0.31,0.00
"08/20/2014 00:20:00","CAPITL",61757,23.35,1.28,0.00
"08/20/2014 00:20:00","CENTRL",61754,22.44,0.37,0.00
"08/20/2014 00:20:00","DUNWOD",61760,24.25,2.19,0.00
"08/20/2014 00:20:00","GENESE",61753,21.85,-0.22,0.00
"08/20/2014 00:20:00","H Q",61844,21.49,-0.57,0.00
"08/20/2014 00:20:00","HUD VL",61758,24.21,2.14,0.00
"08/20/2014 00:20:00","LONGIL",61762,45.49,2.78,-20.64
"08/20/2014 00:20:00","MHK VL",61756,22.68,0.62,0.00
"08/20/2014 00:20:00","MILLWD",61759,24.23,2.16,0.00
"08/20/2014 00:20:00","N.Y.C.",61761,24.45,2.38,0.00
"08/20/2014 00:20:00","NORTH",61755,21.52,-0.55,0.00
"08/20/2014 00:20:00","NPX",61845,23.63,1.57,0.00
"08/20/2014 00:20:00","O H",61846,21.36,-0.71,0.00
"08/20/2014 00:20:00","PJM",61847,23.26,1.19,0.00
"08/20/2014 00:20:00","WEST",61752,21.67,-0.40,0.00
"08/20/2014 00:25:00","CAPITL",61757,23.31,1.28,0.00
"08/20/2014 00:25:00","CENTRL",61754,22.40,0.37,0.00
"08/20/2014 00:25:00","DUNWOD",61760,24.21,2.18,0.00
"08/20/2014 00:25:00","GENESE",61753,21.88,-0.15,0.00
"08/20/2014 00:25:00","H Q",61844,21.43,-0.59,0.00
"08/20/2014 00:25:00","HUD VL",61758,24.14,2.11,0.00
"08/20/2014 00:25:00","LONGIL",61762,24.77,2.73,-0.01
"08/20/2014 00:25:00","MHK VL",61756,22.64,0.62,0.00
"08/20/2014 00:25:00","MILLWD",61759,24.16,2.14,0.00
"08/20/2014 00:25:00","N.Y.C.",61761,24.43,2.40,0.00
"08/20/2014 00:25:00","NORTH",61755,21.48,-0.55,0.00
"08/20/2014 00:25:00","NPX",61845,23.57,1.54,0.00
"08/20/2014 00:25:00","O H",61846,21.43,-0.59,0.00
"08/20/2014 00:25:00","PJM",61847,23.24,1.21,0.00
"08/20/2014 00:25:00","WEST",61752,21.72,-0.31,0.00
