"Time Stamp","Name","PTID","LBMP ($/MWHr)","Marginal Cost Losses ($/MWHr)","Marginal Cost Congestion ($/MWHr)"
"08/09/2014 00:05:00","CAPITL",61757,26.63,1.34,0.00
"08/09/2014 00:05:00","CENTRL",61754,25.95,0.66,0.00
"08/09/2014 00:05:00","DUNWOD",61760,27.82,2.53,0.00
"08/09/2014 00:05:00","GENESE",61753,25.70,0.40,0.00
"08/09/2014 00:05:00","H Q",61844,24.48,-0.81,0.00
"08/09/2014 00:05:00","HUD VL",61758,27.72,2.43,0.00
"08/09/2014 00:05:00","LONGIL",61762,28.53,3.24,0.00
"08/09/2014 00:05:00","MHK VL",61756,26.03,0.73,0.00
"08/09/2014 00:05:00","MILLWD",61759,27.80,2.50,0.00
"08/09/2014 00:05:00","N.Y.C.",61761,28.05,2.76,0.00
"08/09/2014 00:05:00","NORTH",61755,24.38,-0.91,0.00
"08/09/2014 00:05:00","NPX",61845,26.94,1.64,0.00
"08/09/2014 00:05:00","O H",61846,25.47,0.18,0.00
"08/09/2014 00:05:00","PJM",61847,26.91,1.62,0.00
"08/09/2014 00:05:00","WEST",61752,25.92,0.63,0.00
"08/09/2014 00:10:00","CAPITL",61757,25.78,1.34,0.00
"08/09/2014 00:10:00","CENTRL",61754,24.97,0.54,0.00
"08/09/2014 00:10:00","DUNWOD",61760,26.83,2.40,0.00
"08/09/2014 00:10:00","GENESE",61753,24.75,0.32,0.00
"08/09/2014 00:10:00","H Q",61844,23.65,-0.78,0.00
"08/09/2014 00:10:00","HUD VL",61758,26.76,2.32,0.00
"08/09/2014 00:10:00","LONGIL",61762,27.44,3.00,0.00
"08/09/2014 00:10:00","MHK VL",61756,25.17,0.73,0.00
"08/09/2014 00:10:00","MILLWD",61759,26.80,2.37,0.00
"08/09/2014 00:10:00","N.Y.C.",61761,27.08,2.64,0.00
"08/09/2014 00:10:00","NORTH",61755,23.53,-0.90,0.00
"08/09/2014 00:10:00","NPX",61845,26.07,1.64,0.00
"08/09/2014 00:10:00","O H",61846,24.43,0.00,0.00
"08/09/2014 00:10:00","PJM",61847,25.85,1.42,0.00
"08/09/2014 00:10:00","WEST",61752,24.90,0.46,0.00
"08/09/2014 00:15:00","CAPITL",61757,25.81,1.32,0.00
"08/09/2014 00:15:00","CENTRL",61754,25.03,0.54,0.00
"08/09/2014 00:15:00","DUNWOD",61760,26.86,2.37,0.00
"08/09/2014 00:15:00","GENESE",61753,24.78,0.29,0.00
"08/09/2014 00:15:00","H Q",61844,23.73,-0.76,0.00
"08/09/2014 00:15:00","HUD VL",61758,26.79,2.30,0.00
"08/09/2014 00:15:00","LONGIL",61762,27.40,2.91,0.00
"08/09/2014 00:15:00","MHK VL",61756,25.20,0.71,0.00
"08/09/2014 00:15:00","MILLWD",61759,26.84,2.35,0.00
"08/09/2014 00:15:00","N.Y.C.",61761,27.08,2.59,0.00
"08/09/2014 00:15:00","NORTH",61755,23.58,-0.91,0.00
"08/09/2014 00:15:00","NPX",61845,26.11,1.62,0.00
"08/09/2014 00:15:00","O H",61846,24.44,-0.05,0.00
"08/09/2014 00:15:00","PJM",61847,25.88,1.40,0.00
"08/09/2014 00:15:00","WEST",61752,24.86,0.37,0.00
"08/09/2014 00:20:00","CAPITL",61757,25.20,1.24,0.00
"08/09/2014 00:20:00","CENTRL",61754,24.56,0.60,0.00
"08/09/2014 00:20:00","DUNWOD",61760,26.26,2.30,0.00
"08/09/2014 00:20:00","GENESE",61753,24.32,0.36,0.00
"08/09/2014 00:20:00","H Q",61844,23.19,-0.77,0.00
"08/09/2014 00:20:00","HUD VL",61758,26.18,2.23,0.00
"08/09/2014 00:20:00","LONGIL",61762,26.76,2.80,0.00
"08/09/2014 00:20:00","MHK VL",61756,24.65,0.70,0.00
"08/09/2014 00:20:00","MILLWD",61759,26.23,2.28,0.00
"08/09/2014 00:20:00","N.Y.C.",61761,26.47,2.51,0.00
"08/09/2014 00:20:00","NORTH",61755,23.07,-0.89,0.00
"08/09/2014 00:20:00","NPX",61845,25.49,1.53,0.00
"08/09/2014 00:20:00","O H",61846,24.05,0.10,0.00
"08/09/2014 00:20:00","PJM",61847,25.39,1.44,0.00
"08/09/2014 00:20:00","WEST",61752,24.46,0.50,0.00
"08/09/2014 00:25:00","CAPITL",61757,24.80,1.22,0.00
"08/09/2014 00:25:00","CENTRL",61754,24.14,0.56,0.00
"08/09/2014 00:25:00","DUNWOD",61760,25.83,2.26,0.00
"08/09/2014 00:25:00","GENESE",61753,23.86,0.28,0.00
"08/09/2014 00:25:00","H Q",61844,22.82,-0.76,0.00
"08/09/2014 00:25:00","HUD VL",61758,25.76,2.19,0.00
"08/09/2014 00:25:00","LONGIL",61762,26.35,2.78,0.00
"08/09/2014 00:25:00","MHK VL",61756,24.26,0.68,0.00
"08/09/2014 00:25:00","MILLWD",61759,25.81,2.24,0.00
"08/09/2014 00:25:00","N.Y.C.",61761,26.05,2.47,0.00
"08/09/2014 00:25:00","NORTH",61755,22.68,-0.90,0.00
"08/09/2014 00:25:00","NPX",61845,25.10,1.53,0.00
"08/09/2014 00:25:00","O H",61846,23.57,0.00,0.00
"08/09/2014 00:25:00","PJM",61847,24.96,1.39,0.00
"08/09/2014 00:25:00","WEST",61752,23.95,0.38,0.00
"08/09/2014 00:30:00","CAPITL",61757,23.82,1.20,0.00
"08/09/2014 00:30:00","CENTRL",61754,23.15,0.52,0.00
"08/09/2014 00:30:00","DUNWOD",61760,24.82,2.19,0.00
"08/09/2014 00:30:00","GENESE",61753,22.90,0.27,0.00
"08/09/2014 00:30:00","H Q",61844,21.90,-0.72,0.00
"08/09/2014 00:30:00","HUD VL",61758,24.75,2.13,0.00
"08/09/2014 00:30:00","LONGIL",61762,25.29,2.67,0.00
"08/09/2014 00:30:00","MHK VL",61756,23.26,0.63,0.00
"08/09/2014 00:30:00","MILLWD",61759,24.80,2.17,0.00
"08/09/2014 00:30:00","N.Y.C.",61761,25.05,2.42,0.00
"08/09/2014 00:30:00","NORTH",61755,21.77,-0.86,0.00
"08/09/2014 00:30:00","NPX",61845,24.12,1.49,0.00
"08/09/2014 00:30:00","O H",61846,22.60,-0.02,0.00
"08/09/2014 00:30:00","PJM",61847,23.94,1.31,0.00
"08/09/2014 00:30:00","WEST",61752,22.99,0.36,0.00
"08/09/2014 00:35:00","CAPITL",61757,22.85,1.15,0.00
"08/09/2014 00:35:00","CENTRL",61754,22.20,0.50,0.00
"08/09/2014 00:35:00","DUNWOD",61760,23.83,2.13,0.00
"08/09/2014 00:35:00","GENESE",61753,21.96,0.26,0.00
"08/09/2014 00:35:00","H Q",61844,21.01,-0.70,0.00
