"Time Stamp","Name","PTID","LBMP ($/MWHr)","Marginal Cost Losses ($/MWHr)","Marginal Cost Congestion ($/MWHr)"
"02/24/2012 00:05:00","CAPITL",61757,25.97,1.02,0.00
"02/24/2012 00:05:00","CENTRL",61754,25.32,0.37,0.00
"02/24/2012 00:05:00","DUNWOD",61760,26.35,1.40,0.00
"02/24/2012 00:05:00","GENESE",61753,24.90,-0.05,0.00
"02/24/2012 00:05:00","H Q",61844,24.75,-0.20,0.00
"02/24/2012 00:05:00","HUD VL",61758,26.52,1.57,0.00
"02/24/2012 00:05:00","LONGIL",61762,26.67,1.72,0.00
"02/24/2012 00:05:00","MHK VL",61756,25.85,0.90,0.00
"02/24/2012 00:05:00","MILLWD",61759,26.37,1.42,0.00
"02/24/2012 00:05:00","N.Y.C.",61761,26.44,1.50,0.00
"02/24/2012 00:05:00","NORTH",61755,24.97,0.02,0.00
"02/24/2012 00:05:00","NPX",61845,25.92,0.97,0.00
"02/24/2012 00:05:00","O H",61846,24.20,-0.75,0.00
"02/24/2012 00:05:00","PJM",61847,25.57,0.62,0.00
"02/24/2012 00:05:00","WEST",61752,24.57,-0.37,0.00
"02/24/2012 00:10:00","CAPITL",61757,26.97,1.06,0.00
"02/24/2012 00:10:00","CENTRL",61754,26.30,0.39,0.00
"02/24/2012 00:10:00","DUNWOD",61760,27.33,1.42,0.00
"02/24/2012 00:10:00","GENESE",61753,25.88,-0.03,0.00
"02/24/2012 00:10:00","H Q",61844,25.70,-0.21,0.00
"02/24/2012 00:10:00","HUD VL",61758,27.51,1.61,0.00
"02/24/2012 00:10:00","LONGIL",61762,27.62,1.71,0.00
"02/24/2012 00:10:00","MHK VL",61756,26.84,0.93,0.00
"02/24/2012 00:10:00","MILLWD",61759,27.36,1.45,0.00
"02/24/2012 00:10:00","N.Y.C.",61761,27.44,1.53,0.00
"02/24/2012 00:10:00","NORTH",61755,25.93,0.03,0.00
"02/24/2012 00:10:00","NPX",61845,26.92,1.01,0.00
"02/24/2012 00:10:00","O H",61846,25.18,-0.73,0.00
"02/24/2012 00:10:00","PJM",61847,26.53,0.62,0.00
"02/24/2012 00:10:00","WEST",61752,25.57,-0.34,0.00
"02/24/2012 00:15:00","CAPITL",61757,26.23,1.06,0.00
"02/24/2012 00:15:00","CENTRL",61754,25.57,0.40,0.00
"02/24/2012 00:15:00","DUNWOD",61760,26.55,1.38,0.00
"02/24/2012 00:15:00","GENESE",61753,25.17,0.00,0.00
"02/24/2012 00:15:00","H Q",61844,24.94,-0.23,0.00
"02/24/2012 00:15:00","HUD VL",61758,26.76,1.59,0.00
"02/24/2012 00:15:00","LONGIL",61762,26.78,1.61,0.00
"02/24/2012 00:15:00","MHK VL",61756,26.08,0.91,0.00
"02/24/2012 00:15:00","MILLWD",61759,26.55,1.38,0.00
"02/24/2012 00:15:00","N.Y.C.",61761,26.66,1.49,0.00
"02/24/2012 00:15:00","NORTH",61755,25.17,0.00,0.00
"02/24/2012 00:15:00","NPX",61845,26.15,0.98,0.00
"02/24/2012 00:15:00","O H",61846,24.54,-0.63,0.00
"02/24/2012 00:15:00","PJM",61847,25.82,0.65,0.00
"02/24/2012 00:15:00","WEST",61752,24.92,-0.25,0.00
"02/24/2012 00:20:00","CAPITL",61757,25.99,1.10,0.00
"02/24/2012 00:20:00","CENTRL",61754,25.27,0.37,0.00
"02/24/2012 00:20:00","DUNWOD",61760,26.27,1.37,0.00
"02/24/2012 00:20:00","GENESE",61753,24.85,-0.05,0.00
"02/24/2012 00:20:00","H Q",61844,24.67,-0.22,0.00
"02/24/2012 00:20:00","HUD VL",61758,26.46,1.57,0.00
"02/24/2012 00:20:00","LONGIL",61762,26.49,1.59,0.00
"02/24/2012 00:20:00","MHK VL",61756,25.79,0.90,0.00
"02/24/2012 00:20:00","MILLWD",61759,26.27,1.37,0.00
"02/24/2012 00:20:00","N.Y.C.",61761,26.39,1.49,0.00
"02/24/2012 00:20:00","NORTH",61755,24.90,0.00,0.00
