"Time Stamp","Name","PTID","LBMP ($/MWHr)","Marginal Cost Losses ($/MWHr)","Marginal Cost Congestion ($/MWHr)"
"07/23/2015 00:05:00","CAPITL",61757,31.45,2.17,0.00
"07/23/2015 00:05:00","CENTRL",61754,29.38,0.09,0.00
"07/23/2015 00:05:00","DUNWOD",61760,32.22,2.93,0.00
"07/23/2015 00:05:00","GENESE",61753,28.64,-0.64,0.00
"07/23/2015 00:05:00","H Q",61844,28.62,-0.67,0.00
"07/23/2015 00:05:00","HUD VL",61758,32.16,2.87,0.00
"07/23/2015 00:05:00","LONGIL",61762,44.90,3.66,-11.95
"07/23/2015 00:05:00","MHK VL",61756,30.02,0.73,0.00
"07/23/2015 00:05:00","MILLWD",61759,32.22,2.93,0.00
"07/23/2015 00:05:00","N.Y.C.",61761,32.45,3.16,0.00
"07/23/2015 00:05:00","NORTH",61755,28.62,-0.67,0.00
"07/23/2015 00:05:00","NPX",61845,31.63,2.34,0.00
"07/23/2015 00:05:00","O H",61846,27.85,-1.43,0.00
"07/23/2015 00:05:00","PJM",61847,30.61,1.32,0.00
"07/23/2015 00:05:00","WEST",61752,28.12,-1.17,0.00
"07/23/2015 00:10:00","CAPITL",61757,31.25,2.18,0.00
"07/23/2015 00:10:00","CENTRL",61754,29.30,0.23,0.00
"07/23/2015 00:10:00","DUNWOD",61760,31.98,2.91,0.00
"07/23/2015 00:10:00","GENESE",61753,28.58,-0.49,0.00
"07/23/2015 00:10:00","H Q",61844,28.34,-0.73,0.00
"07/23/2015 00:10:00","HUD VL",61758,31.92,2.85,0.00
"07/23/2015 00:10:00","LONGIL",61762,32.64,3.57,0.00
"07/23/2015 00:10:00","MHK VL",61756,29.80,0.73,0.00
"07/23/2015 00:10:00","MILLWD",61759,31.95,2.88,0.00
"07/23/2015 00:10:00","N.Y.C.",61761,32.18,3.11,0.00
"07/23/2015 00:10:00","NORTH",61755,28.31,-0.76,0.00
"07/23/2015 00:10:00","NPX",61845,31.42,2.35,0.00
"07/23/2015 00:10:00","O H",61846,27.94,-1.13,0.00
"07/23/2015 00:10:00","PJM",61847,30.55,1.48,0.00
"07/23/2015 00:10:00","WEST",61752,28.20,-0.87,0.00
"07/23/2015 00:15:00","CAPITL",61757,31.09,2.11,0.00
"07/23/2015 00:15:00","CENTRL",61754,29.27,0.29,0.00
"07/23/2015 00:15:00","DUNWOD",61760,31.87,2.90,0.00
"07/23/2015 00:15:00","GENESE",61753,28.57,-0.41,0.00
"07/23/2015 00:15:00","H Q",61844,28.22,-0.75,0.00
"07/23/2015 00:15:00","HUD VL",61758,31.82,2.84,0.00
"07/23/2015 00:15:00","LONGIL",61762,32.60,3.62,0.00
"07/23/2015 00:15:00","MHK VL",61756,29.70,0.72,0.00
"07/23/2015 00:15:00","MILLWD",61759,31.87,2.90,0.00
"07/23/2015 00:15:00","N.Y.C.",61761,32.08,3.10,0.00
"07/23/2015 00:15:00","NORTH",61755,28.22,-0.75,0.00
"07/23/2015 00:15:00","NPX",61845,31.27,2.29,0.00
"07/23/2015 00:15:00","O H",61846,27.99,-0.99,0.00
"07/23/2015 00:15:00","PJM",61847,30.57,1.59,0.00
"07/23/2015 00:15:00","WEST",61752,28.22,-0.75,0.00
"07/23/2015 00:20:00","CAPITL",61757,30.87,2.07,0.00
"07/23/2015 00:20:00","CENTRL",61754,29.11,0.32,0.00
"07/23/2015 00:20:00","DUNWOD",61760,31.65,2.85,0.00
"07/23/2015 00:20:00","GENESE",61753,28.48,-0.32,0.00
"07/23/2015 00:20:00","H Q",61844,28.05,-0.75,0.00
"07/23/2015 00:20:00","HUD VL",61758,31.59,2.79,0.00
"07/23/2015 00:20:00","LONGIL",61762,32.37,3.57,0.00
"07/23/2015 00:20:00","MHK VL",61756,29.52,0.72,0.00
"07/23/2015 00:20:00","MILLWD",61759,31.62,2.82,0.00
"07/23/2015 00:20:00","N.Y.C.",61761,31.85,3.05,0.00
"07/23/2015 00:20:00","NORTH",61755,28.05,-0.75,0.00
"07/23/2015 00:20:00","NPX",61845,31.04,2.25,0.00
"07/23/2015 00:20:00","O H",61846,27.99,-0.81,0.00
