"Time Stamp","Name","PTID","LBMP ($/MWHr)","Marginal Cost Losses ($/MWHr)","Marginal Cost Congestion ($/MWHr)"
"05/20/2014 00:05:00","CAPITL",61757,24.92,0.86,0.00
"05/20/2014 00:05:00","CENTRL",61754,24.39,0.34,0.00
"05/20/2014 00:05:00","DUNWOD",61760,26.20,2.14,0.00
"05/20/2014 00:05:00","GENESE",61753,24.18,0.12,0.00
"05/20/2014 00:05:00","H Q",61844,23.38,-0.67,0.00
"05/20/2014 00:05:00","HUD VL",61758,26.13,2.07,0.00
"05/20/2014 00:05:00","LONGIL",61762,26.46,2.41,0.00
"05/20/2014 00:05:00","MHK VL",61756,24.37,0.31,0.00
"05/20/2014 00:05:00","MILLWD",61759,26.20,2.14,0.00
"05/20/2014 00:05:00","N.Y.C.",61761,26.39,2.33,0.00
"05/20/2014 00:05:00","NORTH",61755,22.57,-1.49,0.00
"05/20/2014 00:05:00","NPX",61845,25.62,1.56,0.00
"05/20/2014 00:05:00","O H",61846,22.76,-1.30,0.00
"05/20/2014 00:05:00","PJM",61847,24.92,0.86,0.00
"05/20/2014 00:05:00","WEST",61752,22.93,-1.13,0.00
"05/20/2014 00:10:00","CAPITL",61757,24.90,0.84,0.00
"05/20/2014 00:10:00","CENTRL",61754,24.42,0.36,0.00
"05/20/2014 00:10:00","DUNWOD",61760,26.13,2.07,0.00
"05/20/2014 00:10:00","GENESE",61753,24.27,0.22,0.00
"05/20/2014 00:10:00","H Q",61844,23.38,-0.67,0.00
"05/20/2014 00:10:00","HUD VL",61758,26.08,2.02,0.00
"05/20/2014 00:10:00","LONGIL",61762,129.79,2.65,-103.09
"05/20/2014 00:10:00","MHK VL",61756,24.37,0.31,0.00
"05/20/2014 00:10:00","MILLWD",61759,26.13,2.07,0.00
"05/20/2014 00:10:00","N.Y.C.",61761,26.27,2.21,0.00
"05/20/2014 00:10:00","NORTH",61755,22.62,-1.44,0.00
"05/20/2014 00:10:00","NPX",61845,25.55,1.49,0.00
"05/20/2014 00:10:00","O H",61846,22.93,-1.13,0.00
"05/20/2014 00:10:00","PJM",61847,24.92,0.86,0.00
"05/20/2014 00:10:00","WEST",61752,23.12,-0.94,0.00
"05/20/2014 00:15:00","CAPITL",61757,22.02,0.74,0.00
"05/20/2014 00:15:00","CENTRL",61754,21.60,0.32,0.00
"05/20/2014 00:15:00","DUNWOD",61760,23.06,1.79,0.00
"05/20/2014 00:15:00","GENESE",61753,21.43,0.15,0.00
"05/20/2014 00:15:00","H Q",61844,20.72,-0.55,0.00
"05/20/2014 00:15:00","HUD VL",61758,23.02,1.74,0.00
"05/20/2014 00:15:00","LONGIL",61762,23.38,2.11,0.00
"05/20/2014 00:15:00","MHK VL",61756,21.55,0.28,0.00
"05/20/2014 00:15:00","MILLWD",61759,23.04,1.76,0.00
"05/20/2014 00:15:00","N.Y.C.",61761,23.17,1.89,0.00
"05/20/2014 00:15:00","NORTH",61755,20.06,-1.21,0.00
"05/20/2014 00:15:00","NPX",61845,22.60,1.32,0.00
"05/20/2014 00:15:00","O H",61846,20.19,-1.08,0.00
"05/20/2014 00:15:00","PJM",61847,22.02,0.74,0.00
"05/20/2014 00:15:00","WEST",61752,20.34,-0.94,0.00
"05/20/2014 00:20:00","CAPITL",61757,22.16,0.77,0.00
"05/20/2014 00:20:00","CENTRL",61754,21.71,0.32,0.00
"05/20/2014 00:20:00","DUNWOD",61760,23.19,1.80,0.00
"05/20/2014 00:20:00","GENESE",61753,21.48,0.09,0.00
"05/20/2014 00:20:00","H Q",61844,20.83,-0.56,0.00
"05/20/2014 00:20:00","HUD VL",61758,23.14,1.75,0.00
"05/20/2014 00:20:00","LONGIL",61762,23.51,2.12,0.00
"05/20/2014 00:20:00","MHK VL",61756,21.67,0.28,0.00
"05/20/2014 00:20:00","MILLWD",61759,23.19,1.80,0.00
"05/20/2014 00:20:00","N.Y.C.",61761,23.29,1.90,0.00
"05/20/2014 00:20:00","NORTH",61755,20.17,-1.22,0.00
"05/20/2014 00:20:00","NPX",61845,22.78,1.39,0.00
"05/20/2014 00:20:00","O H",61846,20.21,-1.18,0.00
"05/20/2014 00:20:00","PJM",61847,22.14,0.75,0.00
"05/20/2014 00:20:00","WEST",61752,20.34,-1.05,0.00
"05/20/2014 00:25:00","CAPITL",61757,22.18,0.79,0.00
"05/20/2014 00:25:00","CENTRL",61754,21.69,0.30,0.00
"05/20/2014 00:25:00","DUNWOD",61760,23.19,1.80,0.00
"05/20/2014 00:25:00","GENESE",61753,21.48,0.09,0.00
"05/20/2014 00:25:00","H Q",61844,20.83,-0.56,0.00
"05/20/2014 00:25:00","HUD VL",61758,23.14,1.75,0.00
"05/20/2014 00:25:00","LONGIL",61762,23.51,2.12,0.00
"05/20/2014 00:25:00","MHK VL",61756,21.67,0.28,0.00
"05/20/2014 00:25:00","MILLWD",61759,23.19,1.80,0.00
"05/20/2014 00:25:00","N.Y.C.",61761,23.32,1.93,0.00
"05/20/2014 00:25:00","NORTH",61755,20.17,-1.22,0.00
"05/20/2014 00:25:00","NPX",61845,22.78,1.39,0.00
"05/20/2014 00:25:00","O H",61846,20.21,-1.18,0.00
"05/20/2014 00:25:00","PJM",61847,22.12,0.73,0.00
"05/20/2014 00:25:00","WEST",61752,20.32,-1.07,0.00
"05/20/2014 00:30:00","CAPITL",61757,18.66,0.63,0.00
"05/20/2014 00:30:00","CENTRL",61754,18.33,0.31,0.00
"05/20/2014 00:30:00","DUNWOD",61760,19.54,1.51,0.00
"05/20/2014 00:30:00","GENESE",61753,18.17,0.14,0.00
"05/20/2014 00:30:00","H Q",61844,17.54,-0.49,0.00
"05/20/2014 00:30:00","HUD VL",61758,19.51,1.48,0.00
"05/20/2014 00:30:00","LONGIL",61762,19.76,1.73,0.00
"05/20/2014 00:30:00","MHK VL",61756,18.28,0.25,0.00
"05/20/2014 00:30:00","MILLWD",61759,19.52,1.50,0.00
"05/20/2014 00:30:00","N.Y.C.",61761,19.65,1.62,0.00
"05/20/2014 00:30:00","NORTH",61755,16.96,-1.06,0.00
"05/20/2014 00:30:00","NPX",61845,19.14,1.12,0.00
"05/20/2014 00:30:00","O H",61846,17.20,-0.83,0.00
"05/20/2014 00:30:00","PJM",61847,18.71,0.68,0.00
"05/20/2014 00:30:00","WEST",61752,17.29,-0.74,0.00
"05/20/2014 00:35:00","CAPITL",61757,17.41,0.57,0.00
"05/20/2014 00:35:00","CENTRL",61754,17.16,0.32,0.00
"05/20/2014 00:35:00","DUNWOD",61760,18.22,1.38,0.00
"05/20/2014 00:35:00","GENESE",61753,17.03,0.19,0.00
"05/20/2014 00:35:00","H Q",61844,16.39,-0.45,0.00
"05/20/2014 00:35:00","HUD VL",61758,18.19,1.35,0.00
"05/20/2014 00:35:00","LONGIL",61762,18.46,1.62,0.00
"05/20/2014 00:35:00","MHK VL",61756,17.08,0.24,0.00
"05/20/2014 00:35:00","MILLWD",61759,18.22,1.38,0.00
"05/20/2014 00:35:00","N.Y.C.",61761,18.31,1.46,0.00
"05/20/2014 00:35:00","NORTH",61755,15.85,-0.99,0.00
"05/20/2014 00:35:00","NPX",61845,17.87,1.03,0.00
"05/20/2014 00:35:00","O H",61846,16.17,-0.67,0.00
"05/20/2014 00:35:00","PJM",61847,17.50,0.66,0.00
"05/20/2014 00:35:00","WEST",61752,16.27,-0.57,0.00
"05/20/2014 00:40:00","CAPITL",61757,17.38,0.57,0.00
"05/20/2014 00:40:00","CENTRL",61754,17.12,0.32,0.00
"05/20/2014 00:40:00","DUNWOD",61760,18.18,1.38,0.00
"05/20/2014 00:40:00","GENESE",61753,17.01,0.20,0.00
"05/20/2014 00:40:00","H Q",61844,16.35,-0.45,0.00
"05/20/2014 00:40:00","HUD VL",61758,18.17,1.36,0.00
"05/20/2014 00:40:00","LONGIL",61762,18.42,1.61,0.00
"05/20/2014 00:40:00","MHK VL",61756,17.04,0.24,0.00
"05/20/2014 00:40:00","MILLWD",61759,18.18,1.38,0.00
"05/20/2014 00:40:00","N.Y.C.",61761,18.27,1.46,0.00
"05/20/2014 00:40:00","NORTH",61755,15.80,-1.01,0.00
"05/20/2014 00:40:00","NPX",61845,17.83,1.03,0.00
