"Time Stamp","Name","PTID","LBMP ($/MWHr)","Marginal Cost Losses ($/MWHr)","Marginal Cost Congestion ($/MWHr)"
"11/18/2014 00:05:00","CAPITL",61757,33.63,-0.86,-46.34
"11/18/2014 00:05:00","CENTRL",61754,-6.29,-0.01,-5.56
"11/18/2014 00:05:00","DUNWOD",61760,21.54,-1.11,-34.49
"11/18/2014 00:05:00","GENESE",61753,-7.36,0.38,-4.10
"11/18/2014 00:05:00","H Q",61844,-23.69,0.27,12.12
"11/18/2014 00:05:00","HUD VL",61758,21.04,-1.09,-33.97
"11/18/2014 00:05:00","LONGIL",61762,21.33,-1.35,-34.52
"11/18/2014 00:05:00","MHK VL",61756,-6.60,-0.28,-5.53
"11/18/2014 00:05:00","MILLWD",61759,21.77,-1.11,-34.73
"11/18/2014 00:05:00","N.Y.C.",61761,21.49,-1.18,-34.52
"11/18/2014 00:05:00","NORTH",61755,-11.33,0.51,0.00
"11/18/2014 00:05:00","NPX",61845,126.02,-0.99,-138.85
"11/18/2014 00:05:00","O H",61846,-17.96,0.89,7.01
"11/18/2014 00:05:00","PJM",61847,-1.67,-0.31,-10.48
"11/18/2014 00:05:00","WEST",61752,-5.99,0.81,-5.04
"11/18/2014 00:10:00","CAPITL",61757,29.90,0.92,-16.34
"11/18/2014 00:10:00","CENTRL",61754,14.61,0.01,-1.96
"11/18/2014 00:10:00","DUNWOD",61760,25.98,1.18,-12.16
"11/18/2014 00:10:00","GENESE",61753,13.73,-0.35,-1.45
"11/18/2014 00:10:00","H Q",61844,0.23,-0.29,12.12
"11/18/2014 00:10:00","HUD VL",61758,25.77,1.15,-11.98
"11/18/2014 00:10:00","LONGIL",61762,26.25,1.44,-12.17
"11/18/2014 00:10:00","MHK VL",61756,14.87,0.28,-1.95
"11/18/2014 00:10:00","MILLWD",61759,26.06,1.18,-12.24
"11/18/2014 00:10:00","N.Y.C.",61761,26.06,1.25,-12.17
"11/18/2014 00:10:00","NORTH",61755,12.12,-0.52,0.00
"11/18/2014 00:10:00","NPX",61845,125.81,1.06,-112.10
"11/18/2014 00:10:00","O H",61846,1.47,-0.85,10.33
"11/18/2014 00:10:00","PJM",61847,8.84,0.35,4.15
"11/18/2014 00:10:00","WEST",61752,13.67,-0.75,-1.78
"11/18/2014 00:15:00","CAPITL",61757,31.60,0.60,-22.66
"11/18/2014 00:15:00","CENTRL",61754,11.06,-0.01,-2.72
"11/18/2014 00:15:00","DUNWOD",61760,25.98,0.76,-16.87
"11/18/2014 00:15:00","GENESE",61753,10.09,-0.27,-2.01
"11/18/2014 00:15:00","H Q",61844,-3.96,-0.18,12.12
"11/18/2014 00:15:00","HUD VL",61758,25.72,0.75,-16.62
"11/18/2014 00:15:00","LONGIL",61762,26.16,0.93,-16.89
"11/18/2014 00:15:00","MHK VL",61756,11.32,0.19,-2.78
"11/18/2014 00:15:00","MILLWD",61759,26.10,0.77,-16.99
"11/18/2014 00:15:00","N.Y.C.",61761,26.04,0.81,-16.89
"11/18/2014 00:15:00","NORTH",61755,8.03,-0.32,0.00
"11/18/2014 00:15:00","NPX",61845,126.80,0.70,-117.75
"11/18/2014 00:15:00","O H",61846,-1.91,-0.63,9.63
"11/18/2014 00:15:00","PJM",61847,7.48,0.20,1.06
"11/18/2014 00:15:00","WEST",61752,10.25,-0.56,-2.47
"11/18/2014 00:20:00","CAPITL",61757,11.59,0.78,0.00
"11/18/2014 00:20:00","CENTRL",61754,10.83,0.02,0.00
"11/18/2014 00:20:00","DUNWOD",61760,11.78,0.97,0.00
"11/18/2014 00:20:00","GENESE",61753,10.50,-0.31,0.00
"11/18/2014 00:20:00","H Q",61844,10.56,-0.25,0.00
"11/18/2014 00:20:00","HUD VL",61758,11.77,0.96,0.00
"11/18/2014 00:20:00","LONGIL",61762,12.01,1.20,0.00
"11/18/2014 00:20:00","MHK VL",61756,11.06,0.25,0.00
"11/18/2014 00:20:00","MILLWD",61759,11.79,0.98,0.00
"11/18/2014 00:20:00","N.Y.C.",61761,11.84,1.03,0.00
"11/18/2014 00:20:00","NORTH",61755,10.39,-0.42,0.00
"11/18/2014 00:20:00","NPX",61845,11.71,0.90,0.00
"11/18/2014 00:20:00","O H",61846,10.08,-0.74,0.00
"11/18/2014 00:20:00","PJM",61847,11.10,0.29,0.00
"11/18/2014 00:20:00","WEST",61752,10.16,-0.65,0.00
"11/18/2014 00:25:00","CAPITL",61757,11.66,0.80,0.00
"11/18/2014 00:25:00","CENTRL",61754,10.85,-0.01,0.00
"11/18/2014 00:25:00","DUNWOD",61760,11.82,0.97,0.00
"11/18/2014 00:25:00","GENESE",61753,10.52,-0.34,0.00
"11/18/2014 00:25:00","H Q",61844,10.62,-0.24,0.00
"11/18/2014 00:25:00","HUD VL",61758,11.81,0.96,0.00
"11/18/2014 00:25:00","LONGIL",61762,12.05,1.19,0.00
"11/18/2014 00:25:00","MHK VL",61756,11.10,0.24,0.00
"11/18/2014 00:25:00","MILLWD",61759,11.82,0.97,0.00
"11/18/2014 00:25:00","N.Y.C.",61761,11.88,1.02,0.00
"11/18/2014 00:25:00","NORTH",61755,10.45,-0.41,0.00
"11/18/2014 00:25:00","NPX",61845,11.77,0.91,0.00
"11/18/2014 00:25:00","O H",61846,10.07,-0.79,0.00
"11/18/2014 00:25:00","PJM",61847,11.11,0.25,0.00
"11/18/2014 00:25:00","WEST",61752,10.14,-0.72,0.00
"11/18/2014 00:30:00","CAPITL",61757,15.35,0.76,-4.10
"11/18/2014 00:30:00","CENTRL",61754,10.95,-0.02,-0.49
"11/18/2014 00:30:00","DUNWOD",61760,14.48,0.94,-3.05
"11/18/2014 00:30:00","GENESE",61753,10.47,-0.38,-0.36
"11/18/2014 00:30:00","H Q",61844,10.26,-0.22,0.00
"11/18/2014 00:30:00","HUD VL",61758,14.42,0.93,-3.01
"11/18/2014 00:30:00","LONGIL",61762,14.70,1.16,-3.06
"11/18/2014 00:30:00","MHK VL",61756,11.22,0.24,-0.50
"11/18/2014 00:30:00","MILLWD",61759,14.51,0.95,-3.08
"11/18/2014 00:30:00","N.Y.C.",61761,14.54,1.01,-3.06
"11/18/2014 00:30:00","NORTH",61755,10.10,-0.38,0.00
"11/18/2014 00:30:00","NPX",61845,15.02,0.88,-3.66
"11/18/2014 00:30:00","O H",61846,10.11,-0.83,-0.45
"11/18/2014 00:30:00","PJM",61847,12.73,0.25,-2.00
"11/18/2014 00:30:00","WEST",61752,10.17,-0.75,-0.45
"11/18/2014 00:35:00","CAPITL",61757,13.69,0.79,-2.27
"11/18/2014 00:35:00","CENTRL",61754,10.90,-0.01,-0.27
"11/18/2014 00:35:00","DUNWOD",61760,13.28,0.96,-1.69
"11/18/2014 00:35:00","GENESE",61753,10.48,-0.36,-0.20
"11/18/2014 00:35:00","H Q",61844,10.41,-0.23,0.00
"11/18/2014 00:35:00","HUD VL",61758,13.25,0.95,-1.66
"11/18/2014 00:35:00","LONGIL",61762,13.51,1.18,-1.69
"11/18/2014 00:35:00","MHK VL",61756,11.15,0.23,-0.28
"11/18/2014 00:35:00","MILLWD",61759,13.30,0.96,-1.70
"11/18/2014 00:35:00","N.Y.C.",61761,13.34,1.01,-1.69
"11/18/2014 00:35:00","NORTH",61755,10.23,-0.40,0.00
"11/18/2014 00:35:00","NPX",61845,98.12,0.89,-86.59
"11/18/2014 00:35:00","O H",61846,10.09,-0.80,-0.25
"11/18/2014 00:35:00","PJM",61847,12.01,0.27,-1.11
"11/18/2014 00:35:00","WEST",61752,10.16,-0.72,-0.25
"11/18/2014 00:40:00","CAPITL",61757,4.64,0.32,0.00
"11/18/2014 00:40:00","CENTRL",61754,4.32,0.00,0.00
"11/18/2014 00:40:00","DUNWOD",61760,4.70,0.38,0.00
"11/18/2014 00:40:00","GENESE",61753,4.19,-0.13,0.00
"11/18/2014 00:40:00","H Q",61844,4.22,-0.10,0.00
"11/18/2014 00:40:00","HUD VL",61758,4.70,0.38,0.00
"11/18/2014 00:40:00","LONGIL",61762,4.79,0.48,0.00
"11/18/2014 00:40:00","MHK VL",61756,4.41,0.09,0.00
"11/18/2014 00:40:00","MILLWD",61759,4.71,0.39,0.00
"11/18/2014 00:40:00","N.Y.C.",61761,4.73,0.41,0.00
