"Time Stamp","Name","PTID","LBMP ($/MWHr)","Marginal Cost Losses ($/MWHr)","Marginal Cost Congestion ($/MWHr)"
"08/31/2012 00:05:00","CAPITL",61757,27.37,1.35,0.00
"08/31/2012 00:05:00","CENTRL",61754,26.41,0.39,0.00
"08/31/2012 00:05:00","DUNWOD",61760,28.57,2.55,0.00
"08/31/2012 00:05:00","GENESE",61753,26.56,0.55,0.00
"08/31/2012 00:05:00","H Q",61844,25.47,-0.55,0.00
"08/31/2012 00:05:00","HUD VL",61758,28.44,2.42,0.00
"08/31/2012 00:05:00","LONGIL",61762,128.55,3.28,-99.26
"08/31/2012 00:05:00","MHK VL",61756,27.01,0.99,0.00
"08/31/2012 00:05:00","MILLWD",61759,28.52,2.50,0.00
"08/31/2012 00:05:00","N.Y.C.",61761,29.17,2.86,-0.29
"08/31/2012 00:05:00","NORTH",61755,25.37,-0.65,0.00
"08/31/2012 00:05:00","NPX",61845,27.63,1.61,0.00
"08/31/2012 00:05:00","O H",61846,26.15,0.13,0.00
"08/31/2012 00:05:00","PJM",61847,26.90,0.88,0.00
"08/31/2012 00:05:00","WEST",61752,26.59,0.57,0.00
"08/31/2012 00:10:00","CAPITL",61757,22.66,1.14,0.00
"08/31/2012 00:10:00","CENTRL",61754,21.88,0.37,0.00
"08/31/2012 00:10:00","DUNWOD",61760,23.54,2.02,0.00
"08/31/2012 00:10:00","GENESE",61753,22.05,0.54,0.00
"08/31/2012 00:10:00","H Q",61844,21.06,-0.45,0.00
"08/31/2012 00:10:00","HUD VL",61758,23.47,1.96,0.00
"08/31/2012 00:10:00","LONGIL",61762,79.35,2.62,-55.21
"08/31/2012 00:10:00","MHK VL",61756,22.33,0.82,0.00
"08/31/2012 00:10:00","MILLWD",61759,23.52,2.00,0.00
"08/31/2012 00:10:00","N.Y.C.",61761,23.78,2.26,0.00
"08/31/2012 00:10:00","NORTH",61755,20.98,-0.54,0.00
"08/31/2012 00:10:00","NPX",61845,22.83,1.31,0.00
"08/31/2012 00:10:00","O H",61846,21.73,0.22,0.00
"08/31/2012 00:10:00","PJM",61847,22.31,0.80,0.00
"08/31/2012 00:10:00","WEST",61752,22.10,0.58,0.00
"08/31/2012 00:15:00","CAPITL",61757,22.68,1.16,0.00
"08/31/2012 00:15:00","CENTRL",61754,21.82,0.30,0.00
"08/31/2012 00:15:00","DUNWOD",61760,23.54,2.02,0.00
"08/31/2012 00:15:00","GENESE",61753,22.03,0.52,0.00
"08/31/2012 00:15:00","H Q",61844,21.06,-0.45,0.00
"08/31/2012 00:15:00","HUD VL",61758,23.47,1.96,0.00
"08/31/2012 00:15:00","LONGIL",61762,92.29,2.56,-68.22
"08/31/2012 00:15:00","MHK VL",61756,22.29,0.77,0.00
"08/31/2012 00:15:00","MILLWD",61759,23.52,2.00,0.00
"08/31/2012 00:15:00","N.Y.C.",61761,23.75,2.24,0.00
"08/31/2012 00:15:00","NORTH",61755,20.98,-0.54,0.00
"08/31/2012 00:15:00","NPX",61845,22.85,1.33,0.00
"08/31/2012 00:15:00","O H",61846,21.67,0.15,0.00
"08/31/2012 00:15:00","PJM",61847,22.18,0.67,0.00
"08/31/2012 00:15:00","WEST",61752,22.01,0.49,0.00
"08/31/2012 00:20:00","CAPITL",61757,20.74,1.03,0.00
"08/31/2012 00:20:00","CENTRL",61754,20.05,0.34,0.00
"08/31/2012 00:20:00","DUNWOD",61760,21.57,1.85,0.00
"08/31/2012 00:20:00","GENESE",61753,20.25,0.53,0.00
"08/31/2012 00:20:00","H Q",61844,19.30,-0.41,0.00
"08/31/2012 00:20:00","HUD VL",61758,21.51,1.79,0.00
"08/31/2012 00:20:00","LONGIL",61762,48.63,2.33,-26.59
"08/31/2012 00:20:00","MHK VL",61756,20.42,0.71,0.00
"08/31/2012 00:20:00","MILLWD",61759,21.53,1.81,0.00
"08/31/2012 00:20:00","N.Y.C.",61761,21.74,2.03,0.00
"08/31/2012 00:20:00","NORTH",61755,19.22,-0.49,0.00
"08/31/2012 00:20:00","NPX",61845,20.92,1.20,0.00
"08/31/2012 00:20:00","O H",61846,19.97,0.26,0.00
"08/31/2012 00:20:00","PJM",61847,20.42,0.71,0.00
"08/31/2012 00:20:00","WEST",61752,20.29,0.57,0.00
"08/31/2012 00:25:00","CAPITL",61757,19.82,0.96,0.00
"08/31/2012 00:25:00","CENTRL",61754,19.17,0.32,0.00
"08/31/2012 00:25:00","DUNWOD",61760,20.59,1.73,0.00
"08/31/2012 00:25:00","GENESE",61753,19.38,0.53,0.00
"08/31/2012 00:25:00","H Q",61844,18.46,-0.40,0.00
"08/31/2012 00:25:00","HUD VL",61758,20.53,1.68,0.00
"08/31/2012 00:25:00","LONGIL",61762,102.41,2.22,-81.33
"08/31/2012 00:25:00","MHK VL",61756,19.53,0.68,0.00
"08/31/2012 00:25:00","MILLWD",61759,20.55,1.70,0.00
"08/31/2012 00:25:00","N.Y.C.",61761,20.78,1.92,0.00
"08/31/2012 00:25:00","NORTH",61755,18.38,-0.47,0.00
"08/31/2012 00:25:00","NPX",61845,19.98,1.13,0.00
"08/31/2012 00:25:00","O H",61846,19.14,0.28,0.00
"08/31/2012 00:25:00","PJM",61847,19.53,0.68,0.00
"08/31/2012 00:25:00","WEST",61752,19.46,0.60,0.00
"08/31/2012 00:30:00","CAPITL",61757,18.41,0.91,0.00
"08/31/2012 00:30:00","CENTRL",61754,17.80,0.30,0.00
"08/31/2012 00:30:00","DUNWOD",61760,19.11,1.61,0.00
"08/31/2012 00:30:00","GENESE",61753,17.97,0.47,0.00
"08/31/2012 00:30:00","H Q",61844,17.11,-0.38,0.00
"08/31/2012 00:30:00","HUD VL",61758,19.05,1.56,0.00
"08/31/2012 00:30:00","LONGIL",61762,19.51,2.01,0.00
"08/31/2012 00:30:00","MHK VL",61756,18.13,0.63,0.00
"08/31/2012 00:30:00","MILLWD",61759,19.07,1.57,0.00
"08/31/2012 00:30:00","N.Y.C.",61761,19.28,1.78,0.00
"08/31/2012 00:30:00","NORTH",61755,17.04,-0.45,0.00
"08/31/2012 00:30:00","NPX",61845,18.55,1.05,0.00
"08/31/2012 00:30:00","O H",61846,17.76,0.26,0.00
"08/31/2012 00:30:00","PJM",61847,18.14,0.65,0.00
"08/31/2012 00:30:00","WEST",61752,18.04,0.54,0.00
"08/31/2012 00:35:00","CAPITL",61757,18.39,0.91,0.00
"08/31/2012 00:35:00","CENTRL",61754,17.78,0.30,0.00
"08/31/2012 00:35:00","DUNWOD",61760,19.09,1.61,0.00
"08/31/2012 00:35:00","GENESE",61753,17.93,0.45,0.00
"08/31/2012 00:35:00","H Q",61844,17.11,-0.37,0.00
"08/31/2012 00:35:00","HUD VL",61758,19.04,1.56,0.00
"08/31/2012 00:35:00","LONGIL",61762,25.40,2.05,-5.88
"08/31/2012 00:35:00","MHK VL",61756,18.11,0.63,0.00
"08/31/2012 00:35:00","MILLWD",61759,19.05,1.57,0.00
