"Time Stamp","Name","PTID","LBMP ($/MWHr)","Marginal Cost Losses ($/MWHr)","Marginal Cost Congestion ($/MWHr)"
"08/25/2016 00:05:00","CAPITL",61757,24.50,1.73,0.00
"08/25/2016 00:05:00","CENTRL",61754,23.07,0.30,0.00
"08/25/2016 00:05:00","DUNWOD",61760,24.98,2.21,0.00
"08/25/2016 00:05:00","GENESE",61753,23.03,0.25,0.00
"08/25/2016 00:05:00","H Q",61844,22.00,-0.77,0.00
"08/25/2016 00:05:00","HUD VL",61758,25.01,2.23,0.00
"08/25/2016 00:05:00","LONGIL",61762,48.91,2.80,-23.34
"08/25/2016 00:05:00","MHK VL",61756,23.48,0.71,0.00
"08/25/2016 00:05:00","MILLWD",61759,25.03,2.26,0.00
"08/25/2016 00:05:00","N.Y.C.",61761,25.12,2.35,0.00
"08/25/2016 00:05:00","NORTH",61755,21.82,-0.96,0.00
"08/25/2016 00:05:00","NPX",61845,24.62,1.84,0.00
"08/25/2016 00:05:00","O H",61846,22.25,-0.52,0.00
"08/25/2016 00:05:00","PJM",61847,23.55,0.77,0.00
"08/25/2016 00:05:00","WEST",61752,22.66,-0.11,0.00
"08/25/2016 00:10:00","CAPITL",61757,24.63,1.78,0.00
"08/25/2016 00:10:00","CENTRL",61754,23.10,0.25,0.00
"08/25/2016 00:10:00","DUNWOD",61760,25.08,2.24,0.00
"08/25/2016 00:10:00","GENESE",61753,23.05,0.21,0.00
"08/25/2016 00:10:00","H Q",61844,22.07,-0.78,0.00
"08/25/2016 00:10:00","HUD VL",61758,25.08,2.24,0.00
"08/25/2016 00:10:00","LONGIL",61762,41.83,2.81,-16.18
"08/25/2016 00:10:00","MHK VL",61756,23.55,0.71,0.00
"08/25/2016 00:10:00","MILLWD",61759,25.13,2.28,0.00
"08/25/2016 00:10:00","N.Y.C.",61761,25.22,2.38,0.00
"08/25/2016 00:10:00","NORTH",61755,21.86,-0.98,0.00
"08/25/2016 00:10:00","NPX",61845,24.74,1.90,0.00
"08/25/2016 00:10:00","O H",61846,22.23,-0.62,0.00
"08/25/2016 00:10:00","PJM",61847,23.58,0.73,0.00
"08/25/2016 00:10:00","WEST",61752,22.64,-0.21,0.00
"08/25/2016 00:15:00","CAPITL",61757,29.46,2.16,0.00
"08/25/2016 00:15:00","CENTRL",61754,27.60,0.30,0.00
"08/25/2016 00:15:00","DUNWOD",61760,29.92,2.62,0.00
"08/25/2016 00:15:00","GENESE",61753,27.49,0.19,0.00
"08/25/2016 00:15:00","H Q",61844,26.40,-0.90,0.00
"08/25/2016 00:15:00","HUD VL",61758,29.92,2.62,0.00
"08/25/2016 00:15:00","LONGIL",61762,42.93,3.27,-12.36
"08/25/2016 00:15:00","MHK VL",61756,28.12,0.82,0.00
"08/25/2016 00:15:00","MILLWD",61759,29.95,2.65,0.00
"08/25/2016 00:15:00","N.Y.C.",61761,30.06,2.76,0.00
"08/25/2016 00:15:00","NORTH",61755,26.18,-1.12,0.00
"08/25/2016 00:15:00","NPX",61845,29.56,2.26,0.00
"08/25/2016 00:15:00","O H",61846,26.51,-0.79,0.00
"08/25/2016 00:15:00","PJM",61847,28.15,0.85,0.00
"08/25/2016 00:15:00","WEST",61752,26.97,-0.33,0.00
"08/25/2016 00:20:00","CAPITL",61757,25.97,1.90,0.00
"08/25/2016 00:20:00","CENTRL",61754,24.33,0.27,0.00
"08/25/2016 00:20:00","DUNWOD",61760,26.38,2.31,0.00
"08/25/2016 00:20:00","GENESE",61753,24.24,0.17,0.00
"08/25/2016 00:20:00","H Q",61844,23.25,-0.82,0.00
"08/25/2016 00:20:00","HUD VL",61758,26.40,2.33,0.00
"08/25/2016 00:20:00","LONGIL",61762,42.79,2.89,-15.84
"08/25/2016 00:20:00","MHK VL",61756,24.79,0.72,0.00
"08/25/2016 00:20:00","MILLWD",61759,26.43,2.36,0.00
"08/25/2016 00:20:00","N.Y.C.",61761,26.50,2.43,0.00
"08/25/2016 00:20:00","NORTH",61755,23.06,-1.01,0.00
"08/25/2016 00:20:00","NPX",61845,26.07,2.00,0.00
"08/25/2016 00:20:00","O H",61846,23.39,-0.67,0.00
"08/25/2016 00:20:00","PJM",61847,24.84,0.77,0.00
"08/25/2016 00:20:00","WEST",61752,23.78,-0.29,0.00
"08/25/2016 00:25:00","CAPITL",61757,24.83,1.82,0.00
"08/25/2016 00:25:00","CENTRL",61754,23.20,0.18,0.00
"08/25/2016 00:25:00","DUNWOD",61760,25.27,2.26,0.00
"08/25/2016 00:25:00","GENESE",61753,23.10,0.09,0.00
"08/25/2016 00:25:00","H Q",61844,22.25,-0.76,0.00
"08/25/2016 00:25:00","HUD VL",61758,25.27,2.26,0.00
"08/25/2016 00:25:00","LONGIL",61762,42.74,2.81,-16.92
"08/25/2016 00:25:00","MHK VL",61756,23.70,0.69,0.00
"08/25/2016 00:25:00","MILLWD",61759,25.31,2.30,0.00
"08/25/2016 00:25:00","N.Y.C.",61761,25.38,2.37,0.00
"08/25/2016 00:25:00","NORTH",61755,22.07,-0.94,0.00
"08/25/2016 00:25:00","NPX",61845,24.95,1.93,0.00
"08/25/2016 00:25:00","O H",61846,22.25,-0.76,0.00
"08/25/2016 00:25:00","PJM",61847,23.68,0.67,0.00
"08/25/2016 00:25:00","WEST",61752,22.64,-0.37,0.00
