"Time Stamp","Name","PTID","LBMP ($/MWHr)","Marginal Cost Losses ($/MWHr)","Marginal Cost Congestion ($/MWHr)"
"08/26/2016 00:05:00","CAPITL",61757,19.65,1.23,0.00
"08/26/2016 00:05:00","CENTRL",61754,18.58,0.17,0.00
"08/26/2016 00:05:00","DUNWOD",61760,20.24,1.82,0.00
"08/26/2016 00:05:00","GENESE",61753,18.58,0.17,0.00
"08/26/2016 00:05:00","H Q",61844,17.85,-0.57,0.00
"08/26/2016 00:05:00","HUD VL",61758,20.20,1.79,0.00
"08/26/2016 00:05:00","LONGIL",61762,20.89,2.47,0.00
"08/26/2016 00:05:00","MHK VL",61756,19.06,0.64,0.00
"08/26/2016 00:05:00","MILLWD",61759,20.26,1.84,0.00
"08/26/2016 00:05:00","N.Y.C.",61761,20.37,1.95,0.00
"08/26/2016 00:05:00","NORTH",61755,17.85,-0.57,0.00
"08/26/2016 00:05:00","NPX",61845,19.80,1.38,0.00
"08/26/2016 00:05:00","O H",61846,17.77,-0.65,0.00
"08/26/2016 00:05:00","PJM",61847,18.84,0.42,0.00
"08/26/2016 00:05:00","WEST",61752,18.16,-0.26,0.00
"08/26/2016 00:10:00","CAPITL",61757,18.87,1.20,0.00
"08/26/2016 00:10:00","CENTRL",61754,17.86,0.19,0.00
"08/26/2016 00:10:00","DUNWOD",61760,19.40,1.73,0.00
"08/26/2016 00:10:00","GENESE",61753,17.88,0.21,0.00
"08/26/2016 00:10:00","H Q",61844,17.08,-0.58,0.00
"08/26/2016 00:10:00","HUD VL",61758,19.36,1.70,0.00
"08/26/2016 00:10:00","LONGIL",61762,19.98,2.31,0.00
"08/26/2016 00:10:00","MHK VL",61756,18.28,0.62,0.00
"08/26/2016 00:10:00","MILLWD",61759,19.41,1.75,0.00
"08/26/2016 00:10:00","N.Y.C.",61761,19.52,1.85,0.00
"08/26/2016 00:10:00","NORTH",61755,17.08,-0.58,0.00
"08/26/2016 00:10:00","NPX",61845,19.01,1.34,0.00
"08/26/2016 00:10:00","O H",61846,17.15,-0.51,0.00
"08/26/2016 00:10:00","PJM",61847,18.12,0.46,0.00
"08/26/2016 00:10:00","WEST",61752,17.51,-0.16,0.00
"08/26/2016 00:15:00","CAPITL",61757,18.88,1.19,0.00
"08/26/2016 00:15:00","CENTRL",61754,17.96,0.27,0.00
"08/26/2016 00:15:00","DUNWOD",61760,19.39,1.70,0.00
"08/26/2016 00:15:00","GENESE",61753,18.01,0.32,0.00
"08/26/2016 00:15:00","H Q",61844,17.11,-0.58,0.00
"08/26/2016 00:15:00","HUD VL",61758,19.38,1.68,0.00
