"Time Stamp","Name","PTID","LBMP ($/MWHr)","Marginal Cost Losses ($/MWHr)","Marginal Cost Congestion ($/MWHr)"
"07/24/2013 00:05:00","CAPITL",61757,29.05,1.62,0.00
"07/24/2013 00:05:00","CENTRL",61754,27.87,0.44,0.00
"07/24/2013 00:05:00","DUNWOD",61760,30.51,3.07,0.00
"07/24/2013 00:05:00","GENESE",61753,27.54,0.11,0.00
"07/24/2013 00:05:00","H Q",61844,23.02,-0.99,6.06
"07/24/2013 00:05:00","HUD VL",61758,30.45,3.02,0.00
"07/24/2013 00:05:00","LONGIL",61762,89.91,3.65,-58.83
"07/24/2013 00:05:00","MHK VL",61756,28.45,1.02,0.00
"07/24/2013 00:05:00","MILLWD",61759,30.51,3.07,0.00
"07/24/2013 00:05:00","N.Y.C.",61761,41.64,3.32,-10.89
"07/24/2013 00:05:00","NORTH",61755,26.04,-1.40,0.00
"07/24/2013 00:05:00","NPX",61845,26.29,2.28,6.06
"07/24/2013 00:05:00","O H",61846,23.65,-0.36,6.06
"07/24/2013 00:05:00","PJM",61847,25.45,1.44,6.06
"07/24/2013 00:05:00","WEST",61752,27.30,-0.14,0.00
"07/24/2013 00:10:00","CAPITL",61757,30.81,1.72,0.00
"07/24/2013 00:10:00","CENTRL",61754,29.47,0.38,0.00
"07/24/2013 00:10:00","DUNWOD",61760,32.41,3.32,0.00
"07/24/2013 00:10:00","GENESE",61753,29.09,0.00,0.00
"07/24/2013 00:10:00","H Q",61844,23.02,-0.99,6.06
"07/24/2013 00:10:00","HUD VL",61758,32.32,3.23,0.00
"07/24/2013 00:10:00","LONGIL",61762,63.92,3.81,-31.02
"07/24/2013 00:10:00","MHK VL",61756,30.14,1.05,0.00
"07/24/2013 00:10:00","MILLWD",61759,32.38,3.29,0.00
"07/24/2013 00:10:00","N.Y.C.",61761,36.54,3.61,-3.84
"07/24/2013 00:10:00","NORTH",61755,27.67,-1.42,0.00
"07/24/2013 00:10:00","NPX",61845,26.29,2.28,6.06
"07/24/2013 00:10:00","O H",61846,23.65,-0.36,6.06
"07/24/2013 00:10:00","PJM",61847,25.45,1.44,6.06
"07/24/2013 00:10:00","WEST",61752,28.75,-0.35,0.00
"07/24/2013 00:15:00","CAPITL",61757,30.72,1.66,0.00
"07/24/2013 00:15:00","CENTRL",61754,29.47,0.41,0.00
"07/24/2013 00:15:00","DUNWOD",61760,32.40,3.34,0.00
"07/24/2013 00:15:00","GENESE",61753,29.06,0.00,0.00
"07/24/2013 00:15:00","H Q",61844,23.02,-0.99,6.06
"07/24/2013 00:15:00","HUD VL",61758,32.32,3.25,0.00
"07/24/2013 00:15:00","LONGIL",61762,32.66,3.60,0.00
"07/24/2013 00:15:00","MHK VL",61756,30.14,1.08,0.00
"07/24/2013 00:15:00","MILLWD",61759,32.37,3.31,0.00
"07/24/2013 00:15:00","N.Y.C.",61761,41.92,3.63,-9.22
"07/24/2013 00:15:00","NORTH",61755,27.67,-1.39,0.00
"07/24/2013 00:15:00","NPX",61845,26.29,2.28,6.06
"07/24/2013 00:15:00","O H",61846,23.65,-0.36,6.06
"07/24/2013 00:15:00","PJM",61847,25.45,1.44,6.06
"07/24/2013 00:15:00","WEST",61752,28.68,-0.38,0.00
"07/24/2013 00:20:00","CAPITL",61757,29.53,1.57,0.00
"07/24/2013 00:20:00","CENTRL",61754,28.41,0.45,0.00
"07/24/2013 00:20:00","DUNWOD",61760,31.15,3.19,0.00
"07/24/2013 00:20:00","GENESE",61753,28.05,0.08,0.00
"07/24/2013 00:20:00","H Q",61844,27.13,-0.84,0.00
"07/24/2013 00:20:00","HUD VL",61758,31.04,3.08,0.00
"07/24/2013 00:20:00","LONGIL",61762,62.35,3.50,-30.89
"07/24/2013 00:20:00","MHK VL",61756,29.00,1.04,0.00
"07/24/2013 00:20:00","MILLWD",61759,31.12,3.16,0.00
"07/24/2013 00:20:00","N.Y.C.",61761,40.87,3.47,-9.43
"07/24/2013 00:20:00","NORTH",61755,26.62,-1.34,0.00
"07/24/2013 00:20:00","NPX",61845,30.62,2.16,0.00
"07/24/2013 00:20:00","O H",61846,28.15,-0.31,0.00
"07/24/2013 00:20:00","PJM",61847,29.11,1.15,0.00
"07/24/2013 00:20:00","WEST",61752,27.74,-0.22,0.00
"07/24/2013 00:25:00","CAPITL",61757,29.21,1.52,0.00
"07/24/2013 00:25:00","CENTRL",61754,28.21,0.52,0.00
"07/24/2013 00:25:00","DUNWOD",61760,30.84,3.16,0.00
"07/24/2013 00:25:00","GENESE",61753,27.86,0.17,0.00
"07/24/2013 00:25:00","H Q",61844,26.83,-0.86,0.00
"07/24/2013 00:25:00","HUD VL",61758,30.76,3.07,0.00
"07/24/2013 00:25:00","LONGIL",61762,62.24,3.65,-30.90
"07/24/2013 00:25:00","MHK VL",61756,28.71,1.03,0.00
"07/24/2013 00:25:00","MILLWD",61759,30.82,3.13,0.00
"07/24/2013 00:25:00","N.Y.C.",61761,40.56,3.38,-9.49
"07/24/2013 00:25:00","NORTH",61755,26.31,-1.38,0.00
"07/24/2013 00:25:00","NPX",61845,30.62,2.16,0.00
"07/24/2013 00:25:00","O H",61846,28.15,-0.31,0.00
"07/24/2013 00:25:00","PJM",61847,28.96,1.27,0.00
"07/24/2013 00:25:00","WEST",61752,27.61,-0.08,0.00
"07/24/2013 00:30:00","CAPITL",61757,29.50,1.54,0.00
"07/24/2013 00:30:00","CENTRL",61754,28.52,0.56,0.00
"07/24/2013 00:30:00","DUNWOD",61760,31.12,3.16,0.00
"07/24/2013 00:30:00","GENESE",61753,28.13,0.17,0.00
"07/24/2013 00:30:00","H Q",61844,27.10,-0.87,0.00
"07/24/2013 00:30:00","HUD VL",61758,31.04,3.08,0.00
"07/24/2013 00:30:00","LONGIL",61762,62.45,3.61,-30.88
"07/24/2013 00:30:00","MHK VL",61756,29.00,1.04,0.00
"07/24/2013 00:30:00","MILLWD",61759,31.10,3.13,0.00
"07/24/2013 00:30:00","N.Y.C.",61761,40.80,3.41,-9.43
"07/24/2013 00:30:00","NORTH",61755,26.57,-1.40,0.00
"07/24/2013 00:30:00","NPX",61845,30.62,2.16,0.00
"07/24/2013 00:30:00","O H",61846,28.15,-0.31,0.00
"07/24/2013 00:30:00","PJM",61847,29.25,1.29,0.00
"07/24/2013 00:30:00","WEST",61752,27.91,-0.06,0.00
"07/24/2013 00:35:00","CAPITL",61757,28.81,1.50,0.00
"07/24/2013 00:35:00","CENTRL",61754,27.80,0.49,0.00
"07/24/2013 00:35:00","DUNWOD",61760,30.42,3.11,0.00
"07/24/2013 00:35:00","GENESE",61753,27.45,0.14,0.00
"07/24/2013 00:35:00","H Q",61844,26.46,-0.85,0.00
"07/24/2013 00:35:00","HUD VL",61758,30.31,3.00,0.00
"07/24/2013 00:35:00","LONGIL",61762,61.85,3.60,-30.94
"07/24/2013 00:35:00","MHK VL",61756,28.32,1.01,0.00
"07/24/2013 00:35:00","MILLWD",61759,30.39,3.09,0.00
"07/24/2013 00:35:00","N.Y.C.",61761,36.57,3.36,-5.90
"07/24/2013 00:35:00","NORTH",61755,25.97,-1.34,0.00
"07/24/2013 00:35:00","NPX",61845,29.85,2.11,0.00
"07/24/2013 00:35:00","O H",61846,27.49,-0.25,0.00
