"Time Stamp","Name","PTID","LBMP ($/MWHr)","Marginal Cost Losses ($/MWHr)","Marginal Cost Congestion ($/MWHr)"
"07/25/2016 00:05:00","CAPITL",61757,23.80,1.56,0.00
"07/25/2016 00:05:00","CENTRL",61754,22.38,0.13,0.00
"07/25/2016 00:05:00","DUNWOD",61760,24.84,2.60,0.00
"07/25/2016 00:05:00","GENESE",61753,22.00,-0.24,0.00
"07/25/2016 00:05:00","H Q",61844,21.55,-0.69,0.00
"07/25/2016 00:05:00","HUD VL",61758,24.73,2.49,0.00
"07/25/2016 00:05:00","LONGIL",61762,25.09,2.85,0.00
"07/25/2016 00:05:00","MHK VL",61756,23.04,0.80,0.00
"07/25/2016 00:05:00","MILLWD",61759,24.87,2.62,0.00
"07/25/2016 00:05:00","N.Y.C.",61761,40.23,2.83,-15.17
"07/25/2016 00:05:00","NORTH",61755,21.55,-0.69,0.00
"07/25/2016 00:05:00","NPX",61845,24.00,1.76,0.00
"07/25/2016 00:05:00","O H",61846,21.33,-0.91,0.00
"07/25/2016 00:05:00","PJM",61847,22.58,0.33,0.00
"07/25/2016 00:05:00","WEST",61752,21.75,-0.49,0.00
"07/25/2016 00:10:00","CAPITL",61757,23.72,1.53,0.00
"07/25/2016 00:10:00","CENTRL",61754,22.35,0.16,0.00
"07/25/2016 00:10:00","DUNWOD",61760,24.77,2.57,0.00
"07/25/2016 00:10:00","GENESE",61753,21.95,-0.24,0.00
"07/25/2016 00:10:00","H Q",61844,21.50,-0.69,0.00
"07/25/2016 00:10:00","HUD VL",61758,24.66,2.46,0.00
"07/25/2016 00:10:00","LONGIL",61762,25.06,2.86,0.00
"07/25/2016 00:10:00","MHK VL",61756,22.99,0.80,0.00
"07/25/2016 00:10:00","MILLWD",61759,24.79,2.60,0.00
"07/25/2016 00:10:00","N.Y.C.",61761,40.18,2.80,-15.19
"07/25/2016 00:10:00","NORTH",61755,21.48,-0.71,0.00
"07/25/2016 00:10:00","NPX",61845,23.95,1.75,0.00
"07/25/2016 00:10:00","O H",61846,21.30,-0.89,0.00
"07/25/2016 00:10:00","PJM",61847,22.59,0.40,0.00
"07/25/2016 00:10:00","WEST",61752,21.75,-0.44,0.00
"07/25/2016 00:15:00","CAPITL",61757,23.79,1.49,0.00
"07/25/2016 00:15:00","CENTRL",61754,22.52,0.22,0.00
"07/25/2016 00:15:00","DUNWOD",61760,24.77,2.47,0.00
"07/25/2016 00:15:00","GENESE",61753,22.12,-0.18,0.00
"07/25/2016 00:15:00","H Q",61844,21.63,-0.67,0.00
"07/25/2016 00:15:00","HUD VL",61758,24.68,2.39,0.00
"07/25/2016 00:15:00","LONGIL",61762,25.04,2.74,0.00
"07/25/2016 00:15:00","MHK VL",61756,23.10,0.80,0.00
"07/25/2016 00:15:00","MILLWD",61759,24.79,2.50,0.00
"07/25/2016 00:15:00","N.Y.C.",61761,39.95,2.67,-14.97
"07/25/2016 00:15:00","NORTH",61755,21.63,-0.67,0.00
"07/25/2016 00:15:00","NPX",61845,23.99,1.69,0.00
"07/25/2016 00:15:00","O H",61846,21.54,-0.76,0.00
"07/25/2016 00:15:00","PJM",61847,22.81,0.51,0.00
"07/25/2016 00:15:00","WEST",61752,21.96,-0.33,0.00
"07/25/2016 00:20:00","CAPITL",61757,23.86,1.52,0.00
"07/25/2016 00:20:00","CENTRL",61754,22.45,0.11,0.00
"07/25/2016 00:20:00","DUNWOD",61760,24.87,2.52,0.00
"07/25/2016 00:20:00","GENESE",61753,22.05,-0.29,0.00
"07/25/2016 00:20:00","H Q",61844,21.69,-0.65,0.00
"07/25/2016 00:20:00","HUD VL",61758,24.76,2.41,0.00
"07/25/2016 00:20:00","LONGIL",61762,25.20,2.86,0.00
"07/25/2016 00:20:00","MHK VL",61756,23.12,0.78,0.00
"07/25/2016 00:20:00","MILLWD",61759,24.89,2.55,0.00
"07/25/2016 00:20:00","N.Y.C.",61761,40.03,2.75,-14.94
"07/25/2016 00:20:00","NORTH",61755,21.67,-0.67,0.00
"07/25/2016 00:20:00","NPX",61845,24.09,1.74,0.00
"07/25/2016 00:20:00","O H",61846,21.38,-0.96,0.00
"07/25/2016 00:20:00","PJM",61847,22.66,0.31,0.00
"07/25/2016 00:20:00","WEST",61752,21.81,-0.54,0.00
"07/25/2016 00:25:00","CAPITL",61757,24.04,1.53,0.00
"07/25/2016 00:25:00","CENTRL",61754,22.60,0.09,0.00
"07/25/2016 00:25:00","DUNWOD",61760,25.08,2.57,0.00
"07/25/2016 00:25:00","GENESE",61753,22.17,-0.34,0.00
"07/25/2016 00:25:00","H Q",61844,21.86,-0.65,0.00
"07/25/2016 00:25:00","HUD VL",61758,24.97,2.45,0.00
"07/25/2016 00:25:00","LONGIL",61762,25.44,2.93,0.00
"07/25/2016 00:25:00","MHK VL",61756,23.30,0.79,0.00
"07/25/2016 00:25:00","MILLWD",61759,25.10,2.59,0.00
"07/25/2016 00:25:00","N.Y.C.",61761,40.17,2.79,-14.87
"07/25/2016 00:25:00","NORTH",61755,21.84,-0.67,0.00
"07/25/2016 00:25:00","NPX",61845,24.27,1.76,0.00
"07/25/2016 00:25:00","O H",61846,21.50,-1.01,0.00
"07/25/2016 00:25:00","PJM",61847,22.78,0.27,0.00
"07/25/2016 00:25:00","WEST",61752,21.90,-0.61,0.00
"07/25/2016 00:30:00","CAPITL",61757,24.73,1.59,0.00
"07/25/2016 00:30:00","CENTRL",61754,23.22,0.09,0.00
"07/25/2016 00:30:00","DUNWOD",61760,25.79,2.66,0.00
"07/25/2016 00:30:00","GENESE",61753,22.81,-0.32,0.00
"07/25/2016 00:30:00","H Q",61844,22.46,-0.67,0.00
"07/25/2016 00:30:00","HUD VL",61758,25.65,2.52,0.00
"07/25/2016 00:30:00","LONGIL",61762,26.18,3.05,0.00
"07/25/2016 00:30:00","MHK VL",61756,23.92,0.79,0.00
"07/25/2016 00:30:00","MILLWD",61759,25.79,2.66,0.00
"07/25/2016 00:30:00","N.Y.C.",61761,189.91,2.89,-163.89
"07/25/2016 00:30:00","NORTH",61755,22.44,-0.69,0.00
"07/25/2016 00:30:00","NPX",61845,24.96,1.83,0.00
"07/25/2016 00:30:00","O H",61846,22.11,-1.02,0.00
"07/25/2016 00:30:00","PJM",61847,23.41,0.28,0.00
"07/25/2016 00:30:00","WEST",61752,22.55,-0.58,0.00
"07/25/2016 00:35:00","CAPITL",61757,24.92,1.61,0.00
"07/25/2016 00:35:00","CENTRL",61754,23.41,0.09,0.00
"07/25/2016 00:35:00","DUNWOD",61760,26.00,2.68,0.00
"07/25/2016 00:35:00","GENESE",61753,22.99,-0.33,0.00
"07/25/2016 00:35:00","H Q",61844,22.62,-0.70,0.00
"07/25/2016 00:35:00","HUD VL",61758,25.86,2.54,0.00
"07/25/2016 00:35:00","LONGIL",61762,26.39,3.08,0.00
"07/25/2016 00:35:00","MHK VL",61756,24.11,0.79,0.00
"07/25/2016 00:35:00","MILLWD",61759,26.00,2.68,0.00
"07/25/2016 00:35:00","N.Y.C.",61761,53.42,2.91,-27.18
"07/25/2016 00:35:00","NORTH",61755,22.59,-0.72,0.00
"07/25/2016 00:35:00","NPX",61845,25.16,1.84,0.00
"07/25/2016 00:35:00","O H",61846,22.34,-0.98,0.00
"07/25/2016 00:35:00","PJM",61847,23.64,0.33,0.00
"07/25/2016 00:35:00","WEST",61752,22.76,-0.56,0.00
"07/25/2016 00:40:00","CAPITL",61757,24.17,1.54,0.00
"07/25/2016 00:40:00","CENTRL",61754,22.75,0.11,0.00
"07/25/2016 00:40:00","DUNWOD",61760,25.19,2.56,0.00
"07/25/2016 00:40:00","GENESE",61753,22.34,-0.29,0.00
"07/25/2016 00:40:00","H Q",61844,21.97,-0.66,0.00
"07/25/2016 00:40:00","HUD VL",61758,25.08,2.44,0.00
"07/25/2016 00:40:00","LONGIL",61762,25.57,2.94,0.00
"07/25/2016 00:40:00","MHK VL",61756,23.40,0.77,0.00
"07/25/2016 00:40:00","MILLWD",61759,25.21,2.58,0.00
"07/25/2016 00:40:00","N.Y.C.",61761,52.84,2.81,-27.40
"07/25/2016 00:40:00","NORTH",61755,21.95,-0.68,0.00
"07/25/2016 00:40:00","NPX",61845,24.42,1.79,0.00
"07/25/2016 00:40:00","O H",61846,21.73,-0.91,0.00
"07/25/2016 00:40:00","PJM",61847,22.99,0.36,0.00
"07/25/2016 00:40:00","WEST",61752,22.13,-0.50,0.00
"07/25/2016 00:45:00","CAPITL",61757,23.30,1.48,0.00
"07/25/2016 00:45:00","CENTRL",61754,21.93,0.11,0.00
"07/25/2016 00:45:00","DUNWOD",61760,24.30,2.49,0.00
"07/25/2016 00:45:00","GENESE",61753,21.56,-0.26,0.00
"07/25/2016 00:45:00","H Q",61844,21.16,-0.65,0.00
"07/25/2016 00:45:00","HUD VL",61758,24.17,2.36,0.00
"07/25/2016 00:45:00","LONGIL",61762,24.68,2.86,0.00
"07/25/2016 00:45:00","MHK VL",61756,22.54,0.72,0.00
"07/25/2016 00:45:00","MILLWD",61759,24.30,2.49,0.00
"07/25/2016 00:45:00","N.Y.C.",61761,52.21,2.70,-27.68
"07/25/2016 00:45:00","NORTH",61755,21.14,-0.68,0.00
"07/25/2016 00:45:00","NPX",61845,23.52,1.70,0.00
"07/25/2016 00:45:00","O H",61846,20.94,-0.87,0.00
"07/25/2016 00:45:00","PJM",61847,22.15,0.33,0.00
"07/25/2016 00:45:00","WEST",61752,21.34,-0.48,0.00
"07/25/2016 00:50:00","CAPITL",61757,21.03,1.34,0.00
"07/25/2016 00:50:00","CENTRL",61754,19.81,0.12,0.00
"07/25/2016 00:50:00","DUNWOD",61760,21.93,2.24,0.00
"07/25/2016 00:50:00","GENESE",61753,19.47,-0.22,0.00
"07/25/2016 00:50:00","H Q",61844,19.10,-0.59,0.00
"07/25/2016 00:50:00","HUD VL",61758,21.81,2.13,0.00
"07/25/2016 00:50:00","LONGIL",61762,22.25,2.56,0.00
"07/25/2016 00:50:00","MHK VL",61756,20.34,0.65,0.00
"07/25/2016 00:50:00","MILLWD",61759,21.93,2.24,0.00
"07/25/2016 00:50:00","N.Y.C.",61761,47.95,2.44,-25.82
"07/25/2016 00:50:00","NORTH",61755,19.08,-0.61,0.00
"07/25/2016 00:50:00","NPX",61845,21.22,1.54,0.00
"07/25/2016 00:50:00","O H",61846,18.96,-0.73,0.00
"07/25/2016 00:50:00","PJM",61847,20.02,0.33,0.00
"07/25/2016 00:50:00","WEST",61752,19.31,-0.37,0.00
"07/25/2016 00:55:00","CAPITL",61757,21.01,1.36,0.00
"07/25/2016 00:55:00","CENTRL",61754,19.75,0.10,0.00
"07/25/2016 00:55:00","DUNWOD",61760,21.89,2.24,0.00
"07/25/2016 00:55:00","GENESE",61753,19.42,-0.23,0.00
