"Time Stamp","Name","PTID","LBMP ($/MWHr)","Marginal Cost Losses ($/MWHr)","Marginal Cost Congestion ($/MWHr)"
"07/24/2016 00:05:00","CAPITL",61757,21.12,1.31,0.00
"07/24/2016 00:05:00","CENTRL",61754,19.85,0.04,0.00
"07/24/2016 00:05:00","DUNWOD",61760,21.97,2.16,0.00
"07/24/2016 00:05:00","GENESE",61753,19.53,-0.28,0.00
"07/24/2016 00:05:00","H Q",61844,10.15,-0.55,9.10
"07/24/2016 00:05:00","HUD VL",61758,21.89,2.08,0.00
"07/24/2016 00:05:00","LONGIL",61762,22.55,2.73,-0.01
"07/24/2016 00:05:00","MHK VL",61756,20.50,0.69,0.00
"07/24/2016 00:05:00","MILLWD",61759,21.99,2.18,0.00
"07/24/2016 00:05:00","N.Y.C.",61761,32.81,2.34,-10.67
"07/24/2016 00:05:00","NORTH",61755,19.24,-0.58,0.00
"07/24/2016 00:05:00","NPX",61845,12.17,1.47,9.10
"07/24/2016 00:05:00","O H",61846,14.71,-0.95,4.15
"07/24/2016 00:05:00","PJM",61847,10.81,0.10,9.10
"07/24/2016 00:05:00","WEST",61752,19.22,-0.59,0.00
"07/24/2016 00:10:00","CAPITL",61757,23.80,1.41,0.00
"07/24/2016 00:10:00","CENTRL",61754,22.48,0.09,0.00
"07/24/2016 00:10:00","DUNWOD",61760,24.83,2.44,0.00
"07/24/2016 00:10:00","GENESE",61753,22.19,-0.20,0.00
"07/24/2016 00:10:00","H Q",61844,12.66,-0.63,9.10
"07/24/2016 00:10:00","HUD VL",61758,24.74,2.35,0.00
"07/24/2016 00:10:00","LONGIL",61762,25.58,3.18,-0.01
"07/24/2016 00:10:00","MHK VL",61756,23.17,0.78,0.00
"07/24/2016 00:10:00","MILLWD",61759,24.88,2.49,0.00
"07/24/2016 00:10:00","N.Y.C.",61761,34.05,2.64,-9.02
"07/24/2016 00:10:00","NORTH",61755,21.74,-0.65,0.00
"07/24/2016 00:10:00","NPX",61845,14.88,1.59,9.10
"07/24/2016 00:10:00","O H",61846,17.30,-0.94,4.15
"07/24/2016 00:10:00","PJM",61847,13.49,0.20,9.10
"07/24/2016 00:10:00","WEST",61752,21.90,-0.49,0.00
"07/24/2016 00:15:00","CAPITL",61757,23.75,1.45,0.00
"07/24/2016 00:15:00","CENTRL",61754,22.43,0.13,0.00
"07/24/2016 00:15:00","DUNWOD",61760,24.75,2.45,0.00
"07/24/2016 00:15:00","GENESE",61753,22.16,-0.13,0.00
"07/24/2016 00:15:00","H Q",61844,12.50,-0.69,9.10
"07/24/2016 00:15:00","HUD VL",61758,24.68,2.39,0.00
"07/24/2016 00:15:00","LONGIL",61762,25.54,3.23,-0.01
"07/24/2016 00:15:00","MHK VL",61756,23.08,0.78,0.00
"07/24/2016 00:15:00","MILLWD",61759,24.79,2.50,0.00
"07/24/2016 00:15:00","N.Y.C.",61761,36.08,2.65,-11.13
"07/24/2016 00:15:00","NORTH",61755,21.52,-0.78,0.00
"07/24/2016 00:15:00","NPX",61845,14.84,1.65,9.10
"07/24/2016 00:15:00","O H",61846,17.34,-0.80,4.15
"07/24/2016 00:15:00","PJM",61847,13.48,0.29,9.10
"07/24/2016 00:15:00","WEST",61752,21.90,-0.40,0.00
"07/24/2016 00:20:00","CAPITL",61757,23.32,1.42,0.00
"07/24/2016 00:20:00","CENTRL",61754,22.01,0.11,0.00
"07/24/2016 00:20:00","DUNWOD",61760,24.33,2.43,0.00
"07/24/2016 00:20:00","GENESE",61753,21.70,-0.20,0.00
"07/24/2016 00:20:00","H Q",61844,21.22,-0.68,0.00
"07/24/2016 00:20:00","HUD VL",61758,24.24,2.34,0.00
"07/24/2016 00:20:00","LONGIL",61762,25.13,3.22,-0.01
"07/24/2016 00:20:00","MHK VL",61756,22.64,0.74,0.00
"07/24/2016 00:20:00","MILLWD",61759,24.35,2.45,0.00
"07/24/2016 00:20:00","N.Y.C.",61761,34.96,2.60,-10.46
"07/24/2016 00:20:00","NORTH",61755,21.15,-0.74,0.00
"07/24/2016 00:20:00","NPX",61845,23.52,1.62,0.00
"07/24/2016 00:20:00","O H",61846,21.04,-0.85,0.00
"07/24/2016 00:20:00","PJM",61847,22.20,0.31,0.00
"07/24/2016 00:20:00","WEST",61752,21.46,-0.44,0.00
"07/24/2016 00:25:00","CAPITL",61757,21.06,1.28,0.00
"07/24/2016 00:25:00","CENTRL",61754,19.87,0.10,0.00
"07/24/2016 00:25:00","DUNWOD",61760,21.97,2.19,0.00
"07/24/2016 00:25:00","GENESE",61753,19.62,-0.16,0.00
"07/24/2016 00:25:00","H Q",61844,19.18,-0.59,0.00
"07/24/2016 00:25:00","HUD VL",61758,21.87,2.10,0.00
"07/24/2016 00:25:00","LONGIL",61762,22.67,2.89,-0.01
"07/24/2016 00:25:00","MHK VL",61756,20.45,0.67,0.00
"07/24/2016 00:25:00","MILLWD",61759,21.99,2.21,0.00
"07/24/2016 00:25:00","N.Y.C.",61761,33.30,2.37,-11.15
"07/24/2016 00:25:00","NORTH",61755,19.10,-0.67,0.00
