"Time Stamp","Name","PTID","LBMP ($/MWHr)","Marginal Cost Losses ($/MWHr)","Marginal Cost Congestion ($/MWHr)"
"10/31/2014 00:05:00","CAPITL",61757,24.46,1.12,0.00
"10/31/2014 00:05:00","CENTRL",61754,23.34,0.00,0.00
"10/31/2014 00:05:00","DUNWOD",61760,25.21,1.87,0.00
"10/31/2014 00:05:00","GENESE",61753,22.73,-0.61,0.00
"10/31/2014 00:05:00","H Q",61844,23.08,-0.26,0.00
"10/31/2014 00:05:00","HUD VL",61758,25.18,1.84,0.00
"10/31/2014 00:05:00","LONGIL",61762,25.72,2.38,0.00
"10/31/2014 00:05:00","MHK VL",61756,23.95,0.61,0.00
"10/31/2014 00:05:00","MILLWD",61759,25.28,1.94,0.00
"10/31/2014 00:05:00","N.Y.C.",61761,25.30,1.96,0.00
"10/31/2014 00:05:00","NORTH",61755,23.25,-0.09,0.00
"10/31/2014 00:05:00","NPX",61845,24.62,1.28,0.00
"10/31/2014 00:05:00","O H",61846,22.10,-1.24,0.00
"10/31/2014 00:05:00","PJM",61847,24.04,0.70,0.00
"10/31/2014 00:05:00","WEST",61752,22.50,-0.84,0.00
"10/31/2014 00:10:00","CAPITL",61757,24.02,1.08,0.00
"10/31/2014 00:10:00","CENTRL",61754,22.96,0.02,0.00
"10/31/2014 00:10:00","DUNWOD",61760,24.73,1.79,0.00
"10/31/2014 00:10:00","GENESE",61753,22.41,-0.53,0.00
"10/31/2014 00:10:00","H Q",61844,22.69,-0.25,0.00
"10/31/2014 00:10:00","HUD VL",61758,24.70,1.77,0.00
"10/31/2014 00:10:00","LONGIL",61762,25.16,2.22,0.00
"10/31/2014 00:10:00","MHK VL",61756,23.53,0.60,0.00
"10/31/2014 00:10:00","MILLWD",61759,24.80,1.86,0.00
"10/31/2014 00:10:00","N.Y.C.",61761,24.84,1.90,0.00
"10/31/2014 00:10:00","NORTH",61755,22.82,-0.11,0.00
"10/31/2014 00:10:00","NPX",61845,24.18,1.24,0.00
"10/31/2014 00:10:00","O H",61846,21.81,-1.12,0.00
"10/31/2014 00:10:00","PJM",61847,23.63,0.69,0.00
"10/31/2014 00:10:00","WEST",61752,22.23,-0.71,0.00
"10/31/2014 00:15:00","CAPITL",61757,23.95,1.08,0.00
"10/31/2014 00:15:00","CENTRL",61754,22.94,0.07,0.00
"10/31/2014 00:15:00","DUNWOD",61760,24.66,1.79,0.00
"10/31/2014 00:15:00","GENESE",61753,22.32,-0.55,0.00
"10/31/2014 00:15:00","H Q",61844,22.60,-0.27,0.00
"10/31/2014 00:15:00","HUD VL",61758,24.64,1.76,0.00
"10/31/2014 00:15:00","LONGIL",61762,25.07,2.20,0.00
"10/31/2014 00:15:00","MHK VL",61756,23.49,0.62,0.00
"10/31/2014 00:15:00","MILLWD",61759,24.70,1.83,0.00
"10/31/2014 00:15:00","N.Y.C.",61761,24.77,1.90,0.00
"10/31/2014 00:15:00","NORTH",61755,22.76,-0.11,0.00
"10/31/2014 00:15:00","NPX",61845,24.09,1.21,0.00
"10/31/2014 00:15:00","O H",61846,21.75,-1.12,0.00
"10/31/2014 00:15:00","PJM",61847,23.61,0.73,0.00
"10/31/2014 00:15:00","WEST",61752,22.12,-0.75,0.00
"10/31/2014 00:20:00","CAPITL",61757,23.95,1.05,0.00
"10/31/2014 00:20:00","CENTRL",61754,23.01,0.12,0.00
"10/31/2014 00:20:00","DUNWOD",61760,24.64,1.74,0.00
"10/31/2014 00:20:00","GENESE",61753,22.37,-0.53,0.00
"10/31/2014 00:20:00","H Q",61844,22.62,-0.27,0.00
"10/31/2014 00:20:00","HUD VL",61758,24.64,1.74,0.00
"10/31/2014 00:20:00","LONGIL",61762,25.12,2.22,0.00
"10/31/2014 00:20:00","MHK VL",61756,23.54,0.64,0.00
"10/31/2014 00:20:00","MILLWD",61759,24.70,1.81,0.00
"10/31/2014 00:20:00","N.Y.C.",61761,24.77,1.88,0.00
"10/31/2014 00:20:00","NORTH",61755,22.78,-0.11,0.00
"10/31/2014 00:20:00","NPX",61845,24.11,1.21,0.00
"10/31/2014 00:20:00","O H",61846,21.87,-1.03,0.00
"10/31/2014 00:20:00","PJM",61847,23.68,0.78,0.00
"10/31/2014 00:20:00","WEST",61752,22.21,-0.69,0.00
"10/31/2014 00:25:00","CAPITL",61757,23.91,1.05,0.00
"10/31/2014 00:25:00","CENTRL",61754,22.95,0.09,0.00
"10/31/2014 00:25:00","DUNWOD",61760,24.61,1.76,0.00
"10/31/2014 00:25:00","GENESE",61753,22.33,-0.52,0.00
"10/31/2014 00:25:00","H Q",61844,22.58,-0.27,0.00
"10/31/2014 00:25:00","HUD VL",61758,24.59,1.74,0.00
"10/31/2014 00:25:00","LONGIL",61762,25.12,2.26,0.00
"10/31/2014 00:25:00","MHK VL",61756,23.49,0.64,0.00
"10/31/2014 00:25:00","MILLWD",61759,24.68,1.83,0.00
"10/31/2014 00:25:00","N.Y.C.",61761,24.75,1.90,0.00
"10/31/2014 00:25:00","NORTH",61755,22.72,-0.14,0.00
"10/31/2014 00:25:00","NPX",61845,24.06,1.21,0.00
"10/31/2014 00:25:00","O H",61846,21.80,-1.05,0.00
"10/31/2014 00:25:00","PJM",61847,23.63,0.78,0.00
"10/31/2014 00:25:00","WEST",61752,22.15,-0.71,0.00
"10/31/2014 00:30:00","CAPITL",61757,23.93,1.05,0.00
"10/31/2014 00:30:00","CENTRL",61754,23.01,0.14,0.00
"10/31/2014 00:30:00","DUNWOD",61760,24.59,1.72,0.00
"10/31/2014 00:30:00","GENESE",61753,22.39,-0.48,0.00
"10/31/2014 00:30:00","H Q",61844,22.60,-0.27,0.00
"10/31/2014 00:30:00","HUD VL",61758,24.57,1.69,0.00
"10/31/2014 00:30:00","LONGIL",61762,25.12,2.24,0.00
"10/31/2014 00:30:00","MHK VL",61756,23.51,0.64,0.00
"10/31/2014 00:30:00","MILLWD",61759,24.66,1.79,0.00
"10/31/2014 00:30:00","N.Y.C.",61761,24.73,1.85,0.00
"10/31/2014 00:30:00","NORTH",61755,22.76,-0.11,0.00
"10/31/2014 00:30:00","NPX",61845,24.06,1.19,0.00
"10/31/2014 00:30:00","O H",61846,21.89,-0.98,0.00
"10/31/2014 00:30:00","PJM",61847,23.65,0.78,0.00
"10/31/2014 00:30:00","WEST",61752,22.26,-0.62,0.00
"10/31/2014 00:35:00","CAPITL",61757,23.50,1.01,0.00
"10/31/2014 00:35:00","CENTRL",61754,22.63,0.14,0.00
"10/31/2014 00:35:00","DUNWOD",61760,24.16,1.66,0.00
"10/31/2014 00:35:00","GENESE",61753,22.04,-0.45,0.00
"10/31/2014 00:35:00","H Q",61844,22.22,-0.27,0.00
"10/31/2014 00:35:00","HUD VL",61758,24.13,1.64,0.00
"10/31/2014 00:35:00","LONGIL",61762,24.67,2.18,0.00
"10/31/2014 00:35:00","MHK VL",61756,23.12,0.63,0.00
"10/31/2014 00:35:00","MILLWD",61759,24.22,1.73,0.00
"10/31/2014 00:35:00","N.Y.C.",61761,24.27,1.78,0.00
"10/31/2014 00:35:00","NORTH",61755,22.38,-0.11,0.00
"10/31/2014 00:35:00","NPX",61845,23.64,1.15,0.00
"10/31/2014 00:35:00","O H",61846,21.57,-0.92,0.00
"10/31/2014 00:35:00","PJM",61847,23.26,0.77,0.00
"10/31/2014 00:35:00","WEST",61752,21.91,-0.58,0.00
"10/31/2014 00:40:00","CAPITL",61757,23.00,0.97,0.00
"10/31/2014 00:40:00","CENTRL",61754,22.21,0.18,0.00
"10/31/2014 00:40:00","DUNWOD",61760,23.64,1.61,0.00
"10/31/2014 00:40:00","GENESE",61753,21.64,-0.40,0.00
"10/31/2014 00:40:00","H Q",61844,21.75,-0.29,0.00
"10/31/2014 00:40:00","HUD VL",61758,23.62,1.59,0.00
"10/31/2014 00:40:00","LONGIL",61762,24.15,2.12,0.00
"10/31/2014 00:40:00","MHK VL",61756,22.67,0.64,0.00
"10/31/2014 00:40:00","MILLWD",61759,23.71,1.67,0.00
"10/31/2014 00:40:00","N.Y.C.",61761,23.76,1.72,0.00
"10/31/2014 00:40:00","NORTH",61755,21.88,-0.15,0.00
"10/31/2014 00:40:00","NPX",61845,23.16,1.12,0.00
"10/31/2014 00:40:00","O H",61846,21.20,-0.84,0.00
"10/31/2014 00:40:00","PJM",61847,22.81,0.77,0.00
"10/31/2014 00:40:00","WEST",61752,21.53,-0.51,0.00
"10/31/2014 00:45:00","CAPITL",61757,22.52,0.97,0.00
"10/31/2014 00:45:00","CENTRL",61754,21.70,0.15,0.00
"10/31/2014 00:45:00","DUNWOD",61760,23.14,1.59,0.00
"10/31/2014 00:45:00","GENESE",61753,21.16,-0.39,0.00
